lemma_id	lemma	upos	grammar	meaning
31048	abhiṣeṇa	NOUN	m	directing arrows against
172640	abhiṣyandana	NOUN	n	liquid state (dravībhāva)
31068	abhiṣyandi	NOUN	n	a smaller city appended to a larger one; suburb
31051	abhiṣṭana	NOUN	m	roaring; hollow noise; thundering
31059	abhiṣṭava	NOUN	m	praise; eulogy
223383	abhiṣṭhāna	NOUN	n	
159081	abhiṣṭhīv	VERB	1.P.	to spit upon
31057	abhiṣṭimat	ADJ	adj	rendering assistance
206686	abhoga	ADJ	adj	not bent; straight
210812	abhogin	ADJ	adj	not enjoying
219412	abhoj	ADJ	adj	nicht freigiebig
31296	abhojin	ADJ	adj	not eating; fasting
31291	abhoktavya	ADJ	adj	not to be enjoyed or used
173915	abhracandrā	NOUN	f	a kind of plant
205845	abhradhārī	NOUN	f	[alchemy] = kāca
212110	abhrakhaṇḍaka	NOUN	n	[erotics] = khaṇḍābhraka
173254	abhrakādilakṣaṇasaṃskāranirṇaya	NOUN	m	name of chapter Rasārṇava 6
31566	abhrama	NOUN	m	not erring; steadiness; composure
31568	abhramupriya	NOUN	m	the male elephant of the east or Airāvata
170315	abhramāṃsī	NOUN	f	spikenard
31542	abhrapruṣ	NOUN	f	the sprinkling of the clouds; rain
31540	abhrapuṣpa	NOUN	m	the cane Calamus Rotang
206349	abhratīkṣṇaka	NOUN	n	[alchemy] = tīkṣṇābhra
222537	abhraṃga	ADJ	adj	cloud-going
31534	abhraṃkaṣa	NOUN	m	wind
213561	abhrikā	NOUN	f	[gemm.] a kind of flaw in a jewel (?)
31560	abhrita	ADJ	adj	covered with clouds
220949	abhriyā	NOUN	f	name of an Apsaras
31554	abhrottha	NOUN	n	Indra's thunderbolt
31551	abhrānadhyāya	NOUN	m	pause in the study on account of rainy weather
31576	abhrānta	ADJ	adj	unperplexed; not mistaken; not in error; clear; composed
31571	abhrātṛghnī	NOUN	f	not killing a brother
31563	abhrīya	ADJ	adj	belonging to or produced from talc
212761	abhrūvilāsa	ADJ	adj	
31251	abhujiṣya	NOUN	mf	stingy; not a servant; not liberal
31581	abhva	ADJ	adj	monstrous; immense; terrible
221868	abhyadhigantṛ	NOUN	m	
226441	abhyadhikībhū	VERB	1. P.	to become even more
221242	abhyadhva	NOUN	m	
211011	abhyadhyayana	NOUN	n	study
31303	abhyagra	NOUN	n	proximity
170922	abhyah	VERB	1.P.	to say; to speak; to adress; to say with reference to
159232	abhyaj	VERB	1.P.,1.Ā.	to combine; to unite; to steer (a boat)
31362	abhyalaṃkāra	NOUN	m	decoration
31334	abhyamitrīya	ADJ	adj	advancing against or attacking (the enemy)
31322	abhyantarakalā	NOUN	f	the secret arts or the arts of coquetry
31325	abhyantarāyāma	NOUN	m	curvature of the spine by spasm; emprosthonos
31327	abhyantarīkaraṇa	NOUN	n	initiating in
211897	abhyanugam	VERB	1.P.	
206817	abhyanuman	VERB	8.Ā.,4.P.,4.Ā.	
159246	abhyanumoday	VERB	10.P.	to assent to; to approve of
216912	abhyanunī	VERB	1.P.,1.Ā.	to conciliate; to pacify
207123	abhyanuvartay	VERB	10.P.,10.Ā.	
201465	abhyanuveṣṭ	VERB	1.P.,1.Ā.	
226217	abhyanuvṛtti	NOUN	f	
159250	abhyanuśās	VERB	1.P.,2.P.,2.Ā.	to indicate; to denote
159255	abhyapaśri	VERB	1.P.	to retire towards (acc.)
31354	abhyardha	NOUN	m	
31357	abhyarhaṇa	NOUN	n	reverencing; honouring
218121	abhyarthaka	ADJ	adj	
31351	abhyarthita	NOUN	n	request
221467	abhyarthīy	VERB	Denom. Ā.	
31344	abhyarṇa	ADJ	adj	near; proximate
159290	abhyas	VERB	2.P.	to be over; to reign over; to excel; to surpass; to overpower; to fall to one's share
170206	abhyastatara	ADJ	adj	
209386	abhyasūyin	ADJ	adj	angry; indignant
159237	abhyatiric	VERB	7.P.	to remain for the sake of (acc.)
159240	abhyativṛt	VERB	1.P.,1.Ā.	to drive past
159263	abhyavacar	VERB	1.P.,1.Ā.	to approach; to assail
214434	abhyavacāray	VERB	10.P.,10.Ā.	
223317	abhyavaduh	VERB	6.P.,2.Ā.,2.P.,4.P.,4.Ā.	
31367	abhyavadānya	ADJ	adj	depriving of (gen.); stingy
221278	abhyavagāh	VERB	1.P.,1.Ā.	
225232	abhyavagāhay	VERB	10. Ā.	
171077	abhyavagāhin	NOUN	m	a kind of ascetic (vānaprastha)
199102	abhyavanāmay	VERB	10.P.	
159275	abhyavapat	VERB	1.P.	to fly near; to fly back down
223230	abhyavara	ADJ	adj	
159277	abhyavaruh	VERB	1.P.	to step down upon; hinabsteigen auf
31370	abhyavaskandana	NOUN	n	impetuous assault
225121	abhyavasnāpay	VERB	10. Ā.	sich ￼ber etwas baden
159279	abhyavasṛ	VERB	3.P.	to retire from (abl.) towards (acc.)
222799	abhyavān	VERB	1.P.,2.P.	(als Vater) auf (das Kind) ausatmen
224553	abhyavāya	NOUN	m	bathing (?)
31376	abhyavāyana	NOUN	n	going down
31213	abhyaya	NOUN	m	approaching (as of darkness); setting (of the sun)
174035	abhyañjanavara	NOUN	n	sesamum oil
159288	abhyaś	VERB	5.Ā.,5.P.	to pervade; to reach to; to gain; to overpower
31458	abhyuccaya	NOUN	m	increase
31460	abhyucchraya	NOUN	m	
159356	abhyuddru	VERB	1.P.	to run up to
31487	abhyuddṛṣṭa	ADJ	adj	having become visible (as the moon) during anything; one during the sacrifice of whom the moon has not become visible
31488	abhyuddṛṣṭā	NOUN	f	name of a ceremony; Name einer als prāyaścitta dienenden iṣṭi zum darśapūrṇamāsa
159353	abhyude	VERB	2.P.	to go out in order to meet any one (acc.); to proceed
202575	abhyudgṛ	VERB	9.P.,6.Ā.,6.P.	
159347	abhyudānī	VERB	1.P.	to lead up (out of water); to fetch out from
208107	abhyugra	ADJ	adj	
159331	abhyujji	VERB	1.P.	to obtain by conquering
226059	abhyujjigamiṣu	ADJ	adj	
219948	abhyujjihīrṣu	ADJ	adj	
224184	abhyujjuṣ	VERB	6.Ā.,6.P.	
211218	abhyullas	VERB	1.P.	
171235	abhyundana	NOUN	n	
222214	abhyupadhāv	VERB	1.P.,1.Ā.	Zuflucht nehmen
207585	abhyupadiś	VERB	6.Ā.,6.P.	
170586	abhyupagamana	NOUN	n	
167999	abhyupagati	NOUN	f	
224167	abhyupahṛ	VERB	1.P.	
200422	abhyupakrama	NOUN	m	
217520	abhyupakāra	NOUN	m	device
213637	abhyupapādana	NOUN	n	finding out
225716	abhyupasic	VERB	6. P.	zugie￟en
210214	abhyupayācana	NOUN	n	
175901	abhyupaśam	VERB	4.P.,4.Ā.	
212417	abhyupāyaka	ADJ	adj	
31507	abhyupāyana	NOUN	n	a complimentary gift; an inducement
159378	abhyupāyā	VERB	2.P.	to come up to; to approach
220157	abhyutkrāmay	VERB	10.P.,10.Ā.	
210968	abhyutsisṛkṣ	VERB	Desid.P.	to wish to give up (live)
225683	abhyutsṛp	VERB	1. Ā.	
31522	abhyuṣita	ADJ	adj	having dwelt; having passed the night with
209480	abhyābhava	NOUN	m	accident (?)
159311	abhyābhū	VERB	1.P.	to happen to; to occur to (acc.)
223637	abhyācara	NOUN	m	dominion
31422	abhyādāvya	NOUN	m	name of the non-sacrificial fire which in coming close to the sacrificial one blaśes up together with it; Lauffeuer
31412	abhyāghātya	ADJ	adj	recited with interruption
218227	abhyāghātya	NOUN	n	name of a Sāman
31409	abhyāgārika	ADJ	adj	diligent in supporting a family
159326	abhyāhvā	VERB	1.Ā.,4.P.,4.Ā.	to address; to challenge; to attack
220510	abhyākhyātu	NOUN	m	false accusation
31401	abhyākrāmam	ADV	ind	by or in stepping towards repeatedly
214640	abhyālabh	VERB	1.P.,1.Ā.	
31433	abhyāmarda	NOUN	m	war; battle
224312	abhyāplu	VERB	1.P.,1.Ā.	
31430	abhyāpti	NOUN	f	obtaining
31436	abhyāram	ADV	ind	near; at hand
31438	abhyāroha	NOUN	m	ascending; increase; growth (as of days); praying; chanting
31439	abhyārohaṇīya	NOUN	m	name of a sacrificial ceremony; Er￶ffnungsopfer
204164	abhyāsana	NOUN	n	= abhyāsa
223414	abhyāsannībhū	VERB	1.P.,1.Ā.	
172649	abhyāsataratva	NOUN	n	intense concentration
216416	abhyāsthā	VERB	1.P.,1.Ā.	sich auf etwas stellen
221544	abhyāsībhāvay	VERB	10.P.	to bring near
206582	abhyāsīkṛ	VERB	8.P.,8.Ā.	to repeat
221815	abhyātañc	VERB	7.P.	to pour
159318	abhyāvah	VERB	1.P.	to convey; to bring towards (acc.)
226300	abhyāvartana	NOUN	n	turning near
205630	abhyāśraya	NOUN	m	
218017	abhyūhana	NOUN	n	
218020	abhyūhay	VERB	10.P.,10.Ā.	
31513	abhyūṣa	NOUN	m	a kind of cake of grain etc. (half dressed, slightly scorched, or parched so as to be eaten from the hand)
31523	abhyūṣakhādikā	NOUN	f	eating of abhyūṣa-grains; name of a play
220925	abhyṛṣ	VERB	1.P.,6.P.	
173787	abhāgyatara	ADJ	adj	
208654	abhāgyavat	ADJ	adj	unhappy
211402	abhājana	NOUN	n	not a vessel
212582	abhāsvara	ADJ	adj	not shining
171388	abhāvatā	NOUN	f	nonexistence
211589	abhāṣamāṇa	ADJ	adj	not talking
221225	abhībhava	ADJ	adj	surpassing
22169	abhīcāra	NOUN	m	exorcising; incantation; sorcery
22490	abhījya	NOUN	m	a god
31202	abhīka	ADJ	adj	fearless
31215	abhīka	ADJ	adj	longing after; lustful; libidinous
31216	abhīka	NOUN	m	a lover; a master; a poet
226399	abhīlā	NOUN	f	
31228	abhīlāpalap	ADJ	adj	excessively whimpering
31224	abhīma	NOUN	m	name of Vishnu; one of the Devas called Yājñamuṣ
219758	abhīpsin	ADJ	adj	desirous
31207	abhīru	NOUN	m	name of a prince; name of Bhairava or Śiva
31210	abhīruka	ADJ	adj	fearless
31211	abhīruṇa	ADJ	adj	not terrific; fearless (?); harmless
31227	abhīrājī	NOUN	f	name of a poisonous insect
30998	abhīśāpa	NOUN	m	charge; accusation
171936	abhīṣ	VERB	9.P.	
31021	abhīṣaṅga	NOUN	m	curse or imprecation
221226	abhīṣeṇa	ADJ	adj	army-overcoming
224593	abhīṣāhin	ADJ	adj	
31235	abhīṣṭa	NOUN	m	a lover; Clerodendrum Phlomoides
31241	abhīṣṭadevatā	NOUN	f	favourite deity (invoked in the last prayer before death)
31238	abhīṣṭatama	ADJ	adj	(superl.) dearest
31236	abhīṣṭā	NOUN	f	a mistress; betel
176446	abhūmi	NOUN	m	name of a man
31270	abhūmija	ADJ	adj	produced in unfit or unsuitable ground
31274	abhūri	ADJ	adj	few; some
31265	abhūtaśatru	ADJ	adj	having no enemy
212694	abhūtopamā	NOUN	f	[poet.] a kind of upamā
31273	abhūyiṣṭha	ADJ	adj	few; scanty
173422	abhūyiṣṭhatā	NOUN	f	
210063	abhūṣaṇa	ADJ	adj	undecorated
21934	abindhana	NOUN	m	submarine fire
21964	abjabhava	NOUN	m	Brahmā
201810	abjaketu	NOUN	m	name of Agni (?)
176754	abjanman	NOUN	n	a lotus
213199	abjavat	ADJ	adj	having a lotus
21952	abodha	ADJ	adj	ignorant; stupid; puzzled; perplexed
202060	abrahmacarya	NOUN	n	lack of chastity
214361	abrahmacārika	ADJ	adj	not a brahmacārin
201042	abruvāṇa	ADJ	adj	not speaking
177139	abrāhma	ADJ	adj	
22017	abrāhmaṇa	ADJ	adj	without Brāhmans
207202	abubhukṣa	ADJ	adj	
207218	abubhukṣā	NOUN	f	lack of appetite
209809	abudha	NOUN	m	name of a teacher
224614	abvat	ADJ	adj	
212589	abādha	NOUN	m	non-contradiction (?)
21928	abādhaka	ADJ	adj	unimpeded
202686	abādhakara	ADJ	adj	not pathogenic
209494	abībhatsa	ADJ	adj	not disgusting
21936	abījaka	ADJ	adj	unsown
212690	abījin	ADJ	adj	not having seed
211230	acakita	ADJ	adj	untrembling
176645	acakoratā	NOUN	f	the state of not being a Cakora
6324	acakṣuṣka	ADJ	adj	destitute of eyes; blind
200927	acakṣuṣmat	ADJ	adj	without eyes
6341	acalabhrātṛ	NOUN	m	name of a Brāhman from Oude, who became one of the eleven heads of Gaṇas among the Jainas
171773	acalana	NOUN	n	
201221	acalana	ADJ	adj	not moving
174135	acalasasya	NOUN	m	(?) name of a mineral substance
201531	acalatā	NOUN	f	
6344	acalādhipa	NOUN	m	the Himālaya
211656	acandrika	ADJ	adj	moonless
173112	acarat	ADJ	adj	not eating
211393	acarita	ADJ	adj	undone; unperformed
222176	acaritin	ADJ	adj	
6327	acatura	ADJ	adj	destitute of four; having less than four; not cunning; not dexterous
204910	acaṅkramaṇa	NOUN	n	
6325	acaṇḍa	ADJ	adj	not of a hot temper; gentle; tractable
171248	acchanna	ADJ	adj	not covered
215142	acchatara	ADJ	adj	quite clear
6398	acchidyamāna	ADJ	adj	uncut; uncurtailed; not fragile (a needle)
157275	acchābrū	VERB	2.P.,2.Ā.	to invite to come near
157274	acchāpat	VERB	1.P.	to fly towards
212191	acchīkṛ	VERB	8.P.	to make clear
167536	acetyamāna	ADJ	adj	
215725	achadman	NOUN	n	non-deception
200993	achattra	ADJ	adj	without a parasol
201947	achidratā	NOUN	f	
169962	acihna	NOUN	n	
206671	acikitsita	ADJ	adj	not treated (a patient)
207334	acikitsyamāna	ADJ	adj	
213188	acintyastava	NOUN	m	name of a text by Nāgārjuna
204854	acirantana	ADJ	adj	
214278	acirantara	ADJ	adj	
6366	aciraprabhā	NOUN	f	lightning
6370	acirarocis	NOUN	f	lightning
6364	acirā	NOUN	f	the mother of the Jaina saint Shānti
6371	acirāṃśu	NOUN	m	lightning
6355	acitra	ADJ	adj	not variegated; undistinguishable; unansehnlich
6354	aciṣṭu	ADJ	adj	moving
170854	acodana	NOUN	n	
214611	acodyamāna	ADJ	adj	unimpelled
6410	acyutaja	NOUN	m	a class of Jaina deities
6408	acyutakṣit	NOUN	m	name of Soma
6416	acyutaruṣ	NOUN	f	inveterate hatred
201124	acyuti	NOUN	f	
176527	acyutottara	NOUN	n	name of a work on poetics by Rāmaśarman
166892	acyutāvāsa	NOUN	m	Ficus Religiosa
202164	acārita	ADJ	adj	nicht ausspioniert
204569	acūrṇa	ADJ	adj	
173133	acūrṇita	ADJ	adj	
213059	adadhi	ADJ	adj	excluding dadhi
199411	adaitya	ADJ	adj	without Daityas
209429	adaivika	ADJ	adj	
223545	adanti	NOUN	m	name of a group of people
170932	adaridra	ADJ	adj	not poor
206946	adaurbalya	NOUN	n	strength
214411	adayamāna	ADJ	adj	
199178	adaṃśa	ADJ	adj	(an area) without mosquitos
7509	adaṇḍa	NOUN	n	impunity
210557	adaṇḍana	NOUN	n	no fine
176859	adbhutopamā	NOUN	f	[rhet.] a kind of Upamā
213763	adbhutāy	VERB	Denom. Ā.	to be wonderful
225505	addhiya	NOUN	m	name of a man (could also be āddhiya)
171801	adehastha	ADJ	adj	
208606	adehin	ADJ	adj	bodyless; incorporeal
7634	adevatra	ADJ	adj	not devoted to the gods
7642	adeśya	ADJ	adj	not on the spot; not present on the occasion referred to; not to be ordered or advised
215901	adh	NOUN	m	
9627	adhairya	NOUN	n	want of self-command; excitement; excitability
199574	adhamatā	NOUN	f	an inferior state
200662	adhamūrdha	ADJ	adj	
212545	adhanavat	ADJ	adj	poor
200693	adhanvan	NOUN	n	
7790	adhara	NOUN	n	the lower part; a reply; pudendum muliebre
205934	adharakaṇṭakā	NOUN	f	[bot.] name of a plant
7792	adharakāya	NOUN	m	the lower part of the body
7794	adharapāna	NOUN	n	kissing
157597	adharay	VERB	Denom. P.	to make inferior; to put under; to eclipse; to excel
7803	adharedyus	ADV	ind	the day before yesterday
7816	adharmatas	ADV	ind	unrighteously; unjustly
7789	adharā	NOUN	f	the lower region; nadir
219919	adharācya	ADJ	adj	southern
219408	adharācīna	ADJ	adj	nach unten gerichtet
210415	adharībhū	VERB	1.P.,1.Ā.	
211491	adharṣaṇīya	ADJ	adj	not to be attacked
174164	adharṣita	ADJ	adj	
213711	adhas	NOUN	m	[gramm.] the particle adhas
7851	adhaspada	NOUN	n	the place under the feet
225743	adhaspādya	NOUN	n	footwear
7848	adhastarām	ADV	ind	very far down
7898	adhastāddiś	NOUN	f	the lower region; the nadir
7824	adhavā	NOUN	f	one who has no husband; a widow
223806	adhaīṣa	NOUN	n	Zugvieh
205081	adhaḥpātanaka	NOUN	n	[alchemy] = adhaḥpātanayantra
206361	adhaḥpātanayantraka	NOUN	n	[alchemy] = adhaḥpātanayantra
214023	adhaḥśayyin	ADJ	adj	lying on the ground
9493	adhibhojana	NOUN	n	an additional gift
171527	adhibhūṣaṇa	NOUN	n	decoration
224542	adhibubhūṣu	ADJ	adj	wer ￼berw￤ltigen m￶chte
224865	adhicara	ADJ	adj	
2840	adhicaraṇa	NOUN	n	act of walking or moving or being on or over
2839	adhicaṅkrama	ADJ	adj	walking or creeping over
212626	adhiculli	ADV	ind	on the oven
223699	adhidaiva	ADJ	adj	referring to the deities
206547	adhidantaka	NOUN	m	[medic.] = abhidanta
7983	adhidaṇḍanetṛ	NOUN	m	name of Yama
226126	adhidharaṇi	ADV	ind	
157618	adhidhāray	VERB	10.P.	to carry over or across
173494	adhidhāv	VERB	1.P.,1.Ā.	
157614	adhidru	VERB	1.P.	to cover (said of a bull)
225514	adhidānta	NOUN	m	name of a son of Hṛdika
199501	adhiga	ADJ	adj	
201769	adhigamanatā	NOUN	f	
169641	adhigamika	ADJ	adj	relating to
216781	adhigati	NOUN	f	understanding
2834	adhigava	ADJ	adj	being on or in a cow; derived from a cow
157604	adhigaṇay	VERB	10.P.	to enumerate; to value highly
222698	adhigup	VERB	1.P.,1.Ā.	
225039	adhihan	VERB	2. P.	
224393	adhihastya	NOUN	n	
2842	adhijanana	NOUN	n	birth
222732	adhijigamiṣ	VERB	Desid.Ā.,Desid.P.	to wish to find
219777	adhijyautiṣa	ADJ	adj	
7912	adhikadanta	NOUN	m	a redundant tooth which grows over another
165859	adhikakaṇṭaka	NOUN	m	Name einer Pflanze
222886	adhikakṣya	ADJ	adj	harnassed
168373	adhikalpay	VERB	10.P.	
203434	adhikamāṃsajārman	NOUN	n	a disease of the cornea
202208	adhikarana	NOUN	n	a concrete thing
212516	adhikaraṇavat	ADJ	adj	
2804	adhikaraṇya	NOUN	n	authority; power
2806	adhikarmakara	NOUN	m	an overseer; superintendent
7940	adhikarmakṛt	NOUN	m	an overseer; superintendent
217360	adhikatama	ADJ	adj	highest
211244	adhikaṇṭaka	NOUN	m	[bot.] = yāsa
223323	adhikrī	VERB	9.P.,1.P.,9.Ā.	loskaufen
217730	adhikup	VERB	4.P.,4.Ā.	to be angry
168037	adhikārīya	ADJ	adj	
201469	adhikṛt	ADJ	adj	
2816	adhikṛta	ADJ	adj	placed at the head of; appointed; ruled; administered; claimed
7952	adhikṛta	NOUN	m	a superintendent (especially a comptroller of public accounts)
7954	adhikṛti	NOUN	f	a right; privilege; possession
224753	adhikṛṣ	VERB	1. P.	
2823	adhikṣit	NOUN	m	lord; ruler; Insasse
226159	adhilaya	NOUN	m	
219776	adhiloka	ADJ	adj	
9532	adhilokanātha	NOUN	m	lord of the universe
217195	adhilokya	NOUN	n	
171805	adhimath	VERB	9.P.	
221994	adhimih	VERB	1.P.,1.Ā.	to have carnal relations with; to misbehave with; to have illicit sex with someone
210162	adhimokṣa	NOUN	m	
9505	adhimukta	ADJ	adj	inclined; propense; confident
9503	adhimātrakāruṇika	NOUN	m	name of a Mahābrāhmaṇa
168258	adhimūrti	NOUN	m	
214083	adhinemika	NOUN	m	name of a son of Kulajit
7996	adhinirṇij	ADJ	adj	covered over; veiled
157309	adhinivas	VERB	1.P.	to dwell in
218234	adhināyaka	NOUN	m	
9487	adhipatham	ADV	ind	over or across a road
225579	adhipativat	ADJ	adj	
217194	adhipauruṣa	NOUN	n	
9490	adhipeṣaṇa	ADJ	adj	serving to pound or grind upon
219779	adhipraja	ADJ	adj	
217458	adhiprajña	NOUN	n	
217697	adhipāṇi	ADV	ind	
9512	adhiratha	ADJ	adj	being upon or over a car
222519	adhirohay	VERB	10.P.	
9530	adhirohin	ADJ	adj	rising above; ascending
9521	adhirukma	ADJ	adj	wearing gold; mit Schmuck beladen
226196	adhirūḍhi	NOUN	f	
224109	adhirūḍhākarṇa	ADJ	adj	
217233	adhisaṃbhū	VERB	1.P.,1.Ā.	to originate from
214310	adhisaṃviś	VERB	6.Ā.,6.P.	to embrace
225367	adhisaṃyat	VERB	1. Ā.	
224814	adhisnā	VERB	4. P.	to wash
214138	adhisomaka	NOUN	m	name of a man
157627	adhisparśay	VERB	10.P.	to extend to; to cause to reach to
219069	adhisīmakṛṣṇa	NOUN	m	name of a future son of Aśvamedhadatta
214588	adhisṛj	VERB	1.P.,6.Ā.,6.P.,4.Ā.	
225461	adhitṛ	ADJ	adj	
221212	adhivaktra	NOUN	m	an advocate
222870	adhivapana	NOUN	n	pouring
171655	adhivarca	NOUN	n	
205512	adhivarjay	VERB	10.P.,10.Ā.	
172998	adhivasana	NOUN	n	
9537	adhivastra	ADJ	adj	clothed
198978	adhivaṃśya	NOUN	n	name of a forest
217728	adhiveṣṭay	VERB	10.P.,10.Ā.	to cover
157347	adhividhā	VERB	3.P.	to distribute or scatter over; to make an analysis
219778	adhividya	ADJ	adj	
9549	adhivijñāna	NOUN	n	the highest knowledge
9550	adhivinnā	NOUN	f	a wife whose husband has married again; a neglected or superseded wife
209520	adhivyadh	VERB	4.P.,4.Ā.	
157353	adhivye	VERB	4.P.	to envelop
174138	adhivyāpaka	ADJ	adj	
201356	adhivyāpin	ADJ	adj	
208281	adhivāhay	VERB	10.P.,10.Ā.	to move sth.
212475	adhivāsas	NOUN	n	
157333	adhivṛt	VERB	1.P.,1.Ā.	to move or pass along or over
9559	adhiśayana	ADJ	adj	lying on; sleeping on
9563	adhiśrayaṇī	NOUN	f	a fire-place; oven
225069	adhiśākhya	ADJ	adj	with branches on it (?)
168796	adhiśṛ	VERB	9.P.	to put something on the fire
9568	adhiṣavaṇya	NOUN	m	the two parts of the hand-press for extracting and straining the Soma juice
218304	adhiṣṭha	ADJ	adj	= adhiṣṭhita (ref. to comm. on TĀ 8.268)
218129	adhiṣṭhiti	NOUN	f	
225020	adhiṣṭhā	NOUN	f	
201734	adhiṣṭhānavat	ADJ	adj	
201953	adhiṣṭhānīya	ADJ	adj	
167671	adhiṣṭhātṛdevatā	NOUN	f	the presiding deity (of a class of phonemes)
174366	adhiṣṭhāyaka	ADJ	adj	
216756	adhiṣṭhāyin	ADJ	adj	responsible; in charge of ...
7852	adhoakṣa	ADJ	adj	being below (or not coming up to) the axle
7881	adhobhuvana	NOUN	n	the lower world
202721	adhobhāgahara	ADJ	adj	purgative
7870	adhodeśa	NOUN	m	the lower or lowest part (especially of the body)
218258	adhogantṛ	NOUN	m	a mouse or rat
205054	adhoguptī	NOUN	f	[alchemy] a kind of mahauṣadhī
209776	adhoguḍā	NOUN	f	[bot.] a kind of plant
7864	adhojānu	ADV	ind	below the knee
7885	adhomukha	NOUN	m	Viṣṇu; a division of hell
173613	adhomukhamukha	ADJ	adj	
169953	adhomārga	NOUN	m	
171263	adhonāpita	NOUN	m	someone who shaves the body below the nave
223021	adhoprati	ADJ	adj	
203946	adhorāstra	NOUN	m	
220126	adhovacas	ADJ	adj	of degraded speech
198780	adhovasana	NOUN	n	Untergewand
200321	adhovastra	ADJ	adj	
199526	adhovedi	NOUN	f	
7887	adhoyantra	NOUN	n	the lower part of an apparatus; a still; [alchemy]
219577	adhrija	ADJ	adj	unaufhaltsam
9724	adhvagabhogya	NOUN	m	the tree Spondias Mangifera
9739	adhvarakalpā	NOUN	f	name of an optional sacrifice (Kāmyeṣṭi)
218910	adhvareṣṭhā	ADJ	adj	bei der Opferfeier besch￤ftigt
171428	adhvasta	ADJ	adj	
204337	adhyadhika	ADJ	adj	increased; more
9638	adhyadhikṣepa	NOUN	m	excessive censure; gross abuse
9636	adhyagnyupāgata	NOUN	n	property received by a wife at the wedding
216338	adhyai	ADV	ind	[gramm.] verbal ending adhyai
216339	adhyain	ADV	ind	[gramm.] verbal ending adhyai
9665	adhyarbuda	NOUN	n	a congenital tumour; goitre
204318	adhyardhadhāra	NOUN	n	a kind of surgical knife
157646	adhyavahan	VERB	2.P.	to thrash upon
223427	adhyavakṛ	VERB	6.Ā.,6.P.	to scatter
225212	adhyavasana	NOUN	n	
198928	adhyavasāyaka	ADJ	adj	deciding
9669	adhyavasāyita	ADJ	adj	attempted
175398	adhyayanasaṃpradānīya	NOUN	m	name of ch. Suśr., Sū. 3
203399	adhyaś	VERB	9.P.,9.Ā.	to eat too much
9629	adhyaṃsa	ADJ	adj	being on the shoulder
220792	adhyeṣā	NOUN	f	request (for instruction)
224960	adhyundana	NOUN	n	
225127	adhyupadhā	VERB	3. P.	
213017	adhyābhū	VERB	1.P.,1.Ā.	
223819	adhyācāra	NOUN	m	
157650	adhyāgam	VERB	1.P.	to meet with
224747	adhyāpat	VERB	1. Ā.	
220634	adhyāpayitu	NOUN	m	learning
