Harṣacarita, 1: 1;13 2;viśuddhajātibhiḥ kośaṁ ratnairiva subhāṣitaiḥ ||;
Harṣacarita, 1: 1;14 1;kīrtiḥ pravarasenasya prayātā kumudojjvalā |;
Harṣacarita, 1: 1;14 2;sāgarasya paraṁ pāraṁ kapisenaiva setunā ||;
Harṣacarita, 1: 1;15 1;sūtradhārakṛtārambhairnāṭakairbahurbhūmikaiḥ |;
Harṣacarita, 1: 1;15 2;sapatākairyaśo lebhe bhāso devakulairiva ||;
Harṣacarita, 1: 1;16 1;nirgatāsu na vā kasya kālidāsasya sūktiṣu |;
Harṣacarita, 1: 1;16 2;prītirmadhurasāndrāsu mañjarīṣviva jāyate ||;
Harṣacarita, 1: 1;17 1;samuddīpitakandarpā kṛtagaurīprasādhanā |;
Harṣacarita, 1: 1;17 2;haralīleva no kasya vismayāya bṛhatkathā ||;
Harṣacarita, 1: 1;18 1;āḍhyarājakṛtotsāhairhṛdayasthaiḥ smṛtairapi |;
Harṣacarita, 1: 1;18 2;jihvāntaḥkṛṣyamāṇeva na kavitve pravartate ||;
Harṣacarita, 1: 1;19 1;tathāpi nṛpaterbhaktvā bhīto nirvahaṇākulaḥ |;
Harṣacarita, 1: 1;19 2;karomyākhyāyikāmbhodhau jihvāplavanacāpalam ||;
Harṣacarita, 1: 1;20 1;sukhaprabodhalalitā suvarṇaghaṭaṁnojjvalaiḥ |;
Harṣacarita, 1: 1;20 2;śabdairākyāyikā bhāti śayyeva pratipādakaiḥ ||;
Harṣacarita, 1: 1;21 1;jayati jvalatpratāpajvalanaprākārakṛtajagadrakṣaḥ |;
Harṣacarita, 1: 1;21 2;sakalapraṇayimanorathasiddhiśrīparvato harṣaḥ ||;
Harṣacarita, 1: 1;22 1;evamanuśrūyate purā kila |;
Harṣacarita, 1: 1;23 1;tathāsīnaṁ ca taṁ tribhuvanapratīkṣyaṁ |;
Harṣacarita, 1: 1;24 1;kecidṛcaḥ stuticaturāḥ samudacārayan ||;
Harṣacarita, 1: 1;25 1;kecidapacitibhāñji yajūṁṣyapachan ||;
Harṣacarita, 1: 1;26 1;kecitpraśaṁsāsāmāni sāmāni jaguḥ ||;
Harṣacarita, 1: 1;27 1;apare vivṛtakratukriyātantrānmantrānvyācacakṣire ||;
Harṣacarita, 1: 1;28 1;vidyāvisaṁvādakṛtāśca tatra teṣāmanyonyasya vivādāḥ |;
Harṣacarita, 1: 1;29 1;athātiroṣaṇaḥ prakṛtyā mahātapā |;
Harṣacarita, 1: 1;30 1;sarveṣu ca teṣu śāpabhayapratipannamauneṣu |;
Harṣacarita, 1: 1;31 1;dṛṣṭvā ca tāṁ tathā hasantīṁ sa muniḥ āḥ pāpakāriṇi |;
Harṣacarita, 1: 1;32 1;atrāntare svayambhuvo .bhyāśe samupaviṣṭā devī |;
Harṣacarita, 1: 1;33 1;tato marṣaya bhagavan abhūmireṣā |;
Harṣacarita, 1: 1;34 1;skhalitamekaṁ kṣamasva. iti baddhāñjalipuṭaiḥ |;
Harṣacarita, 1: 1;35 1;pratiśāpadānodyatāṁ sāvitrīm sakhi saṁhara roṣam |;
Harṣacarita, 1: 1;36 1;atha tāṁ tathā śaptāṁ sarasvatīṁ dṛṣṭvā pitāmaho |;
Harṣacarita, 1: 1;37 1;yenāsi pravṛttaḥ ||;
Harṣacarita, 1: 1;38 1;nihantyeṣa pararatāt ||;
Harṣacarita, 1: 1;39 1;uddāmaprasṛtendriyāśvasamutthāpitaṁ hi rajaḥ kaluṣayati |;
Harṣacarita, 1: 1;40 1;kiyaddūraṁ vā cakṣurīkṣate ||;
Harṣacarita, 1: 1;41 1;viśuddhayā hi dhiyā paśyanti kṛtabuddhayaḥ |;
Harṣacarita, 1: 1;42 1;nisargavirodhinī ceyaṁ payaḥpāvakayoriva |;
Harṣacarita, 1: 1;43 1;ālokamapahāya kathaṁ tamasi nimajjasi! kṣamā hi mūlaṁ |;
Harṣacarita, 1: 1;44 1;paradoṣadarśanadakṣā dṛṣṭiriva kupitā buddhirna te |;
Harṣacarita, 1: 1;45 1;kva mahāpobhāravaivadhikatā kva purobhāgitvam |;
Harṣacarita, 1: 1;46 1;nahiṁ kopakaluṣitā vimṛśati matiḥ kartavyamakartavyaṁ |;
Harṣacarita, 1: 1;47 1;kupitasya prathamamandhakārībhavati vidyā tato |;
Harṣacarita, 1: 1;48 1;ādāvindriyāṇi rāgaḥ samāskandati caramaṁ cakṣuḥ ||;
Harṣacarita, 1: 1;49 1;ārambhe tapo galati paścātsvedasalilam ||;
Harṣacarita, 1: 1;50 1;pūrmayasaḥ sphurati anantaramadharaḥ ||;
Harṣacarita, 1: 1;51 1;kathaṁ lokavināśāya te viṣapādapasyeva jaṭāvalkalāni |;
Harṣacarita, 1: 1;52 1;anucitā khalvasya muniveṣasya hārayaṣṭiriva vṛttamuktā |;
Harṣacarita, 1: 1;53 1;śailūṣa iva vṛthā vahasi kṛtrimamupaśamaśūnyena cetasā |;
Harṣacarita, 1: 1;54 1;alpamapi na te paśyāmi kuśalajātam ||;
Harṣacarita, 1: 1;55 1;anenātilaghimnādyāpyuparyeva plavase jñānodanvataḥ ||;
Harṣacarita, 1: 1;56 1;na khalvenahamūkā eḍā jaḍā vā sarvaṁ ete maharṣayaḥ ||;
Harṣacarita, 1: 1;57 1;roṣadoṣaniṣadye svahṛdaye nigrāhye kimarthamasi |;
Harṣacarita, 1: 1;58 1;etāni tānyātmapramādaskhalitavailakṣyāṇi yairyāpyatāṁ |;
Harṣacarita, 1: 1;59 1;eṣā tvāmanuyāsyati sāvitrī ||;
Harṣacarita, 1: 1;60 1;vinodayiṣyati cāsmadvirahaduḥkhitām ||;
Harṣacarita, 1: 1;61 1;ātmajamukhakamalāvalokanāvadhiśca te śāpo .yaṁ |;
Harṣacarita, 1: 1;62 1;etāvadabhidhāye visarjitasurāsuramunimanujamaṇḍalaḥ |;
Harṣacarita, 1: 1;63 1;sarasvatyapi śaptā kiñcidadhomukhī dhavalakṛṣṇaśārā |;
Harṣacarita, 1: 1;64 1;atrāntare sarasvatyavataraṇavārtāmiva kathayituṁ |;
Harṣacarita, 1: 1;65 1;krameṇa ca mandāyamāne |;
Harṣacarita, 1: 1;66 1;jānāsyeva yādṛśyo visaṁsthulā guṇavatyapi jane |;
Harṣacarita, 1: 1;67 1;niṣkāraṇā ca nikārakaṇikāpi kaluṣayati manasvinoṣapi |;
Harṣacarita, 1: 1;68 1;anavaratanayanajalasicyamānaśca taruriva vipallavo .pi |;
Harṣacarita, 1: 1;69 1;atisukumāraṁ ca janaṁ saṁtāpaparamāṇavo |;
Harṣacarita, 1: 1;70 1;mahatāṁ copari tipatannaṇurapi sṛṇiriva kariṇāṁ kleśaḥ |;
Harṣacarita, 1: 1;71 1;sahajasnehapāśagranthibandhanāśca bāndhavabhūtā |;
Harṣacarita, 1: 1;72 1;dārayati dāruṇaḥ krakacpāta iva hṛdayaṁ |;
Harṣacarita, 1: 1;73 1;abhūmiḥ khalvasi duḥkhakṣveḍāṅkuraprasavānām ||;
Harṣacarita, 1: 1;74 1;api ca purākṛte karmaṇi balavati śubhe .śubhe vā phalakṛti |;
Harṣacarita, 1: 1;75 1;idaṁ ca te tribhuvanamaṅgalaikakamalamamaṅgalabhūtāḥ |;
Harṣacarita, 1: 1;76 1;tadalam ||;
Harṣacarita, 1: 1;77 1;adhunā kathaya katamaṁ bhuvo bhāgamalaṅkartumicchisi |;
Harṣacarita, 1: 1;78 1;sakminnavatitīrṣati te puṇyabhāji pradeśa hṛdayam ||;
Harṣacarita, 1: 1;79 1;kāni vā tīrthānyanugrahītumabhilaṣasi ||;
Harṣacarita, 1: 1;80 1;keṣu vā dhanyeṣu tapovanadhāmasu tapastantī |;
Harṣacarita, 1: 1;81 1;sajjo .yamupacaraṇacaturaḥ |;
Harṣacarita, 1: 1;82 1;ananyaśaraṇā caidyaiva prabhṛti pratipadyasva manasā |;
Harṣacarita, 1: 1;83 1;alpīyasaiva kālena sa te śāpaśokaviratiṁ vitariṣyita. iti ||;
Harṣacarita, 1: 1;84 1;evamuktā muktamuktāphaladhavalalocanajalalavā |;
Harṣacarita, 1: 1;85 1;kevalaṁ kamlasanasevāsukhamārdrayati me hṛdayam ||;
Harṣacarita, 1: 1;86 1;api ca tvameva vetsi me bhuvi dharmadhāmāni |;
Harṣacarita, 1: 1;87 1;raṇaraṇakopanītaprajāgarā cānimīlitalocanaiva tā |;
Harṣacarita, 1: 1;88 1;anyedyurudite bhagavati tribhuvanaśekhare |;
Harṣacarita, 1: 1;89 1;avatara kalahaṁsi vāpikāṁ punarapi yāsyasi |;
Harṣacarita, 1: 1;90 1;tacchrutvā sarasvatī punaracintayat- ahamivānena |;
Harṣacarita, 1: 1;91 1;bhavatu ||;
Harṣacarita, 1: 1;92 1;mānayāmi munervacanam. ityuktvotthāya |;
Harṣacarita, 1: 1;93 1;tataḥ krameṇa dhruvapravṛttāṁ |;
Harṣacarita, 1: 1;94 1;apaśyaccāmbaratalasthitaiva hāramiva varuṇasya |;
Harṣacarita, 1: 1;95 1;dṛṣṭvāca taṁ rāmaṇīyakahṛtadayā tasyaiva tīre |;
Harṣacarita, 1: 1;96 1;uvāca ca sāvitrī sakhi madhuramayūravirutayaḥ |;
Harṣacarita, 1: 1;97 1;pakṣapāti ca hṛdayamatraiva sthātuṁ me. iti ||;
Harṣacarita, 1: 1;98 1;abhinanditavacanā ca tatheti tayā tasya paścime tīre |;
Harṣacarita, 1: 1;99 1;ekasmiṁśca śucau śilātalasanāthe taṭalatāmaṇḍape |;
Harṣacarita, 1: 1;100 1;viśrāntā ca nāticirādutthāya sāvitryā |;
Harṣacarita, 1: 1;101 1;pulinapṛṣṭhapratiṣṭhitaśivaliṅgā ca bhaktyā paramayā |;
Harṣacarita, 1: 1;102 1;ayatnopanatena |;
Harṣacarita, 1: 1;103 1;ativāhitadivasā ca tasmiṁllatāmaṇḍapaśilātale |;
Harṣacarita, 1: 1;104 1;anyedyurapyanenaiva krameṇa naktandinamatyavāhayat |;
Harṣacarita, 1: 1;105 1;evamatikrāmatsu divaseṣu gacchati ca kāle |;
Harṣacarita, 1: 1;106 1;upajātakutūhalā ca nirgatya latāmaṇḍapādvilokayantī |;
Harṣacarita, 1: 1;107 1;krameṇa ca sāmīpyopajāyamānābhivyakti tasminmahati |;
Harṣacarita, 1: 1;108 1;madhye ca tasya sārdhacandreṇa muktāphalajālamālinā |;
Harṣacarita, 1: 1;109 1;anaṅgayugāvatāramiva darśayantam candramayīmiva |;
Harṣacarita, 1: 1;110 1;pārśva ca tasya dvitīyamaparasaṁśliṣṭaturaṅgam |;
Harṣacarita, 1: 1;111 1;atha sa yuvā puroyāyināṁ yathādarśanaṁ |;
Harṣacarita, 1: 1;112 1;dūrādeva ca turagādavatatāra ||;
Harṣacarita, 1: 1;113 1;nivāritaparijanaśca tena dvitīyena sādhunā |;
Harṣacarita, 1: 1;114 1;kṛtopasaṁgrahaṇau tau sāvitrī samaṁ sarasvatyā |;
Harṣacarita, 1: 1;115 1;āsīnayāśca tayorāsīna nāticiramiva sthitvā taṁ dvitīyaṁ |;
Harṣacarita, 1: 1;116 1;kevalamiyamālokanakṛtārthāya cakṣuṣe spṛhayantī |;
Harṣacarita, 1: 1;117 1;prathamadarśane copāyanamivopanayati sajjanaḥ |;
Harṣacarita, 1: 1;118 1;apragalbhamapi janaṁ prabhavatā praśrayeṇārpitaṁ mano |;
Harṣacarita, 1: 1;119 1;ayatnenaivātinamre sādhau dhanuṣīva guṇaḥ parāṁ |;
Harṣacarita, 1: 1;120 1;janayanti ca vismayamatidhīradhiyāmapyadṛṣṭapūrvā |;
Harṣacarita, 1: 1;121 1;yatastribhuvanābhibhāvi rūpamidamasya mahānubhāvasya |;
Harṣacarita, 1: 1;122 1;saujanyaparatantrā ceyaṁ devānāṁpriyasyātibhadratā |;
Harṣacarita, 1: 1;123 1;vatkathayāgamanenāpuṇyabhākkatamo |;
Harṣacarita, 1: 1;124 1;na kevalamānanaṁ hṛdayamapi ca te candramayamiva |;
Harṣacarita, 1: 1;125 1;saujanyajanmabhūmayo bhūyasā śūbhana |;
Harṣacarita, 1: 1;126 1;dūre tāvadanyonyasyābhilapanamabhijātaiḥ saha dṛśo .pi |;
Harṣacarita, 1: 1;127 1;śrūyatām ayaṁ khalu bhūṣaṇaṁ bhārgavavaṁśasya |;
Harṣacarita, 1: 1;128 1;janyanyasya jitajagato .nekapārthivasahasrānuyātasya |;
Harṣacarita, 1: 1;129 1;tāṁ khalu devīmantarvatnīṁ viditvā vaijanane māsi |;
Harṣacarita, 1: 1;130 1;asūta ca sā tatra devī dīrghāyuṣamenam ||;
Harṣacarita, 1: 1;131 1;avardhatānehasā ca tatraivāyamānanditajñātivargo |;
Harṣacarita, 1: 1;132 1;bhartṛbhavanamāgacchantyāmapi duhitari |;
Harṣacarita, 1: 1;133 1;aśikṣatāyaṁ tatraiva sarpā vidyāḥ sakalāśca kalāḥ ||;
Harṣacarita, 1: 1;134 1;kālena |;
Harṣacarita, 1: 1;135 1;māmapi tasyaiva devasya sugṛhītanāmnaḥ |;
Harṣacarita, 1: 1;136 1;pituḥ pādamūlamāyāntaṁ mayā sābhisāramakarotsvāmī ||;
Harṣacarita, 1: 1;137 1;taddhi naḥ kulakramāgataṁ rājakulam ||;
Harṣacarita, 1: 1;138 1;uttamānāṁ ca cirantanatā janayatyanujīvinyapi jane |;
Harṣacarita, 1: 1;139 1;akṣīṇaḥ khalu dākṣiṇyakośo mahatām ||;
Harṣacarita, 1: 1;140 1;etaśca gavyūtimātramiva pāreśoṇaṁ tasya |;
Harṣacarita, 1: 1;141 1;tadavadhireveyaṁ nau yātrā ||;
Harṣacarita, 1: 1;142 1;yadi ca vo gṛhītakṣaṇaṁ dākṣiṇyamanavahelaṁ vā |;
Harṣacarita, 1: 1;143 1;vayamapi śuśrūṣavo vṛttāntamāyuṣmatyoḥ ||;
Harṣacarita, 1: 1;144 1;neyamākṛtirdivyatāṁ vyabhicarati ||;
Harṣacarita, 1: 1;145 1;gotranāmanī tu śrotumabhilaṣati nau hṛdayam ||;
Harṣacarita, 1: 1;146 1;tatkathaya katamo vaṁśaḥ spṛhaṇīyatāṁ janmanā gītaḥ ||;
Harṣacarita, 1: 1;147 1;kā ceyamatrabhavatī bhavatyāḥ samīpe samavāya iva |;
Harṣacarita, 1: 1;148 1;tathā hi sannihitabālāndhakārā bhāsvanmūrtiśca |;
Harṣacarita, 1: 1;149 1;sā tvāvādīt ārya śroṣyasi kālena ||;
Harṣacarita, 1: 1;150 1;bhūyaso divasānatra sthātumabhilaṣati nau hṛdayam ||;
Harṣacarita, 1: 1;151 1;alpīyāṁścāyamadhvā ||;
Harṣacarita, 1: 1;152 1;paricaya eva prakaṭīkariṣyati ||;
Harṣacarita, 1: 1;153 1;āryeṇa na vismaraṇīyo .yamanuṣaṅgadṛṣṭo janaḥ. itya |;
Harṣacarita, 1: 1;154 1;dacīcastu |;
Harṣacarita, 1: 1;155 1;paśyāmastāvattātam ||;
Harṣacarita, 1: 1;156 1;uttiṣṭha ||;
Harṣacarita, 1: 1;157 1;ṣajāmaḥ. iti ||;
Harṣacarita, 1: 1;158 1;tatheti ca tenābhyanujñātaḥ śanakairutthāya |;
Harṣacarita, 1: 1;159 1;turagārūḍhaṁ ca taṁ prayāntaṁ sarasvatī |;
Harṣacarita, 1: 1;160 1;uttīrya ca śoṇama cireṇaiva kālena dadhīcaḥ |;
Harṣacarita, 1: 1;161 1;gata ca tasminsā tāmeva diśamālokayantī suciramatiṣṭhat ||;
Harṣacarita, 1: 1;162 1;kṛcchrādiva ca saṁjahāra dṛśam ||;
Harṣacarita, 1: 1;163 1;atha muhūrtamātramiva sthitvā smṛtvā ca tāṁ tasya |;
Harṣacarita, 1: 1;164 1;bhūyo .pi cakṣurākakāṅkṣa taddarśanam ||;
Harṣacarita, 1: 1;165 1;avaśeva kenāpyanīyata tāmeva diśaṁ dṛṣṭiḥ ||;
Harṣacarita, 1: 1;166 1;aprihatamapi manastenaiva sādhaṁmagāt ajāyata ca |;
Harṣacarita, 1: 1;167 1;tataḥ prabhṛti ca sālasyeva śūnyeva sanidreva |;
Harṣacarita, 1: 1;168 1;aratamupayāti ca pratyakparyastamaṇḍale |;
Harṣacarita, 1: 1;169 1;sāvitryapi kṛtvā yathākriyamāṇaṁ sāyantanaṁ |;
Harṣacarita, 1: 1;170 1;itarā tu |;
Harṣacarita, 1: 1;171 1;acintayacca martyalokaḥ khalu sarvalokānāmupari |;
Harṣacarita, 1: 1;172 1;tathā hi tasya mukhalāvaṇyapravāhasya |;
Harṣacarita, 1: 1;173 1;tasya ca cakṣuṣo vikṣepāḥ kumudakuvalayakamalākārāḥ ||;
Harṣacarita, 1: 1;174 1;tasya cādharamaṇerdīdhitayo vikasitabandhakavanarājayaḥ |;
Harṣacarita, 1: 1;175 1;tasya cāṅgasya parabhāgopakaraṇamanaṅgaḥ ||;
Harṣacarita, 1: 1;176 1;puṇyabhāñji tāni cakṣūṁṣi cetāṁsi yauvanāni vā straiṇāni |;
Harṣacarita, 1: 1;177 1;kṣaṇaṁ nu darśayatā ca tamanyajanmaniteneva me |;
Harṣacarita, 1: 1;178 1;kā pratipattiridānīm . iti cintayantyeva |;
Harṣacarita, 1: 1;179 1;suptāpi ca tameva dīrghalocanaṁ dadarśa ||;
Harṣacarita, 1: 1;180 1;svapnāsāditadvitīyadarśanā cākarṇākṛṣṭakārmukeṇa |;
Harṣacarita, 1: 1;181 1;pratibuddhāyā madanaśarāhatāyāśca tasyā |;
Harṣacarita, 1: 1;182 1;tathā hi tataḥ prabhṛti |;
Harṣacarita, 1: 1;183 1;mandamandamārutavidhuteḥ |;
Harṣacarita, 1: 1;184 1;haṁsapakṣatālavṛntavātavrātavitataiḥ |;
Harṣacarita, 1: 1;185 1;preṅkhatkādambamithunābhiranūḍhāpyaghūrṇata |;
Harṣacarita, 1: 1;186 1;vighaṭamānacakravākayugalavisṝṣṭairaspṛṣṭāpi |;
Harṣacarita, 1: 1;187 1;puṣpadhūlidhūsarairadaṣṭāpi vyaceṣṭa madhu karakulaiḥ ||;
Harṣacarita, 1: 1;188 1;atha gaṇarātrāpagame nivartamānastenaiva vartmanā taṁ |;
Harṣacarita, 1: 1;189 1;sarasvatī tu taṁ dūrādeva saṁmukhamāgacchantaṁ prītyā |;
Harṣacarita, 1: 1;190 1;kṛtāsanaparigrahaṁ tu taṁ prītyā sāvitrī papraccha ārya |;
Harṣacarita, 1: 1;191 1;so .bravīt āyuṣmati kuśalī ||;
Harṣacarita, 1: 1;192 1;smarati ca bhavatyoḥ ||;
Harṣacarita, 1: 1;193 1;kevalamamīṣu divaseṣu tanīyasīmiva tanu bibharti ||;
Harṣacarita, 1: 1;194 1;avijñāyamānanimittāṁ ca śūnyatāmivādhatte ||;
Harṣacarita, 1: 1;195 1;api ca ||;
Harṣacarita, 1: 1;196 1;anvakṣamāgamiṣyatyeva mālatīti nāmnā bāṇinī vārtāṁ vo |;
Harṣacarita, 1: 1;197 1;ucchvasita hi sā kumārasya. iti ||;
Harṣacarita, 1: 1;198 1;tacchrutvā punarapi ||;
Harṣacarita, 1: 1;199 1;sāvitrī samabhāṣata atimahānubhāvaḥ khalu kumāro |;
Harṣacarita, 1: 1;200 1;tasya hi gacchato yadṛcchayā kathamapyaṁsukamiva |;
Harṣacarita, 1: 1;201 1;aśūnyaṁ hi saujanyamābijātyena vaḥ svāmisūnoḥ ||;
Harṣacarita, 1: 1;202 1;alasaḥ khalu loko yadevaṁ sulabhasauhārdāni yena |;
Harṣacarita, 1: 1;203 1;so .yamaudāryātiśayaḥ so .pi |;
Harṣacarita, 1: 1;204 1;vikukṣistūccāvacairālāpaiḥ suciramiva sthitvā |;
Harṣacarita, 1: 1;205 1;aparedyurudyati bhagavati |;
Harṣacarita, 1: 1;206 1;dūrādeva ca dadhīcapremṇā sarasvatyā luṇṭhiteva |;
Harṣacarita, 1: 1;207 1;avatīrya ca dūrādevānatena mūrdhnā praṇāmamakarot ||;
Harṣacarita, 1: 1;208 1;āliḍgitā ca tābhyāṁ savinayamupāviśat ||;
Harṣacarita, 1: 1;209 1;sapraśrayaṁ tābhyāṁ saṁbāṣitā ca |;
Harṣacarita, 1: 1;210 1;akathayacca dadhīcasaṁdiṣṭaṁ śirasi nihitenāñjalinā |;
Harṣacarita, 1: 1;211 1;agṛhṇāccākarataḥ prabhṛtyagrāmyatayā |;
Harṣacarita, 1: 1;212 1;krameṇa cātīte madhyandinasamaye śoṇamavatīrṇāyāṁ |;
Harṣacarita, 1: 1;213 1;yato muhūrtamavadhānadānena prasādaṁ |;
Harṣacarita, 1: 1;214 1;sarasvatī tu dadhīcasadeśāśaṅkinī kiṁ vakṣyatīti |;
Harṣacarita, 1: 1;215 1;upāṁśu kathaya. iti kapolatalanatibimbitāṁ lajjayā |;
Harṣacarita, 1: 1;216 1;sā na kācidyā na bhavasi me svasā sakhī praṇayinī |;
Harṣacarita, 1: 1;217 1;niyujyatāṁ yāvataḥ kāryasya kṣamaṁ kṣodīyasī garīyasī vā |;
Harṣacarita, 1: 1;218 1;anavaskaramāśravaṁ tvayi hṛdayam ||;
Harṣacarita, 1: 1;219 1;prītyā pratisarā vidheyāsmi te ||;
Harṣacarita, 1: 1;220 1;vyāvṛṇu varavarṇini vivakṣitam. iti ||;
Harṣacarita, 1: 1;221 1;sā tvavādīt devi jānāsyeva mādhuryaṁ viṣayāṇām |;
Harṣacarita, 1: 1;222 1;prakhyātaiva manmathasya durnivāratā ||;
Harṣacarita, 1: 1;223 1;ato na māmupālambhenopasthātumahasi ||;
Harṣacarita, 1: 1;224 1;na ca bāliśatā capalatā cāraṇatā vā vācālatāyāḥ kāraṇam ||;
Harṣacarita, 1: 1;225 1;na kiñcinna kārayatyasādhāraṇā svāmibhaktiḥ ||;
Harṣacarita, 1: 1;226 1;sā tvaṁ devi yadaiva dṛṣṭāsi devena tata evārabyāsya kāmo |;
Harṣacarita, 1: 1;227 1;kiñca vijñāpayāmi ||;
Harṣacarita, 1: 1;228 1;anurūpo deva ityātmasaṁbhāvanā śīlavāniti |;
Harṣacarita, 1: 1;229 1;tadevamagocare girāmasīti śrutvā devī pramāṇam. |;
Harṣacarita, 1: 1;230 1;atha sarasvatī prītivisphāritena cakṣuṣā pratyavādīta- ayi na |;
Harṣacarita, 1: 1;231 1;eṣāsmi te smitavādini vacasi sthitā ||;
Harṣacarita, 1: 1;232 1;gṛhyantāmamī prāṇāḥ. iti ||;
Harṣacarita, 1: 1;233 1;mālatī tu devi yadājñāpayasi atiprasādāya. iti vyāhṛtya |;
Harṣacarita, 1: 1;234 1;agācca dadhīcamānetu cyavanāśramapadam ||;
Harṣacarita, 1: 1;235 1;itarā tu sakhīsnehena sāvitrīmapi viditavṛttāntāmakarot ||;
Harṣacarita, 1: 1;236 1;utkaṇṭhābhārabhṛtā ca tāmyatā cetasā kalpāyitaṁ |;
Harṣacarita, 1: 1;237 1;astamupagate ca bhagavati gabhastimati |;
Harṣacarita, 1: 1;238 1;tatra kā gaṇanetarāsu tapasvinīṣvatitaralāsu taruṇīṣu. iti ||;
Harṣacarita, 1: 1;239 1;ājagāma ca madhumāsa iva surabhigandhavāhaḥ haṁsa iva |;
Harṣacarita, 1: 1;240 1;āgatya ca hṛdayagatadayitānūpuraravavimiśrayeva |;
Harṣacarita, 1: 1;241 1;upajātavisrambhā cātmānamakathayadasya sarasvatī ||;
Harṣacarita, 1: 1;242 1;tena tu sārdhamekadivasamiva |;
Harṣacarita, 1: 1;243 1;atha daivayogātsarasvatī babhāra garbham ||;
Harṣacarita, 1: 1;244 1;asūta cānehasā sarvalakṣaṇābhirāmaṁ tanayam ||;
Harṣacarita, 1: 1;245 1;tasmai ca jātamātrāyaiva samyaksarahasyāḥ sarvevedāḥ |;
Harṣacarita, 1: 1;246 1;sadbhartṛślāghayā darśayitumiva hṛdayenādāya dadhīcaṁ |;
Harṣacarita, 1: 1;247 1;gatāyāṁ ca tasyāṁ dadhīco .pi hṛdaye hrādinyevābhihato |;
Harṣacarita, 1: 1;248 1;yasminnevāvasare sarasvatyasūta tanayaṁ |;
Harṣacarita, 1: 1;249 1;tau tu sā nirviśeṣaṁ sāmānyastanyādinā śanaiḥ śanaiḥ śiśū |;
Harṣacarita, 1: 1;250 1;ekastayoḥ sārasvatākhya evābhavatṝ aparo .pi vatsanāmāsīt |;
Harṣacarita, 1: 1;251 1;āsīcca tayoḥ sodaryayoriva spṛhaṇīyā prītiḥ ||;
Harṣacarita, 1: 1;252 1;atha sārasvato māturmahimnā yauvanārambha |;
Harṣacarita, 1: 1;253 1;cakāra ca kṛtadāraparigrahasyāsya tasmiṁnneva pradeśe |;
Harṣacarita, 1: 1;254 1;ātmanāpyāṣāḍhī kṛṣṇājinī akṣavalayī valkalī mekhalī jaṭī ca |;
Harṣacarita, 1: 1;255 1;atha vatsātpravardhamānādipuruṣajanitātmacaraṇonnatiḥ |;
Harṣacarita, 1: 1;256 1;yasmādajāyanta vātsyāyano nāma nṛhamunayaḥ |;
Harṣacarita, 1: 1;257 1;teṣu caivamutpadyanamāneṣu saṁsarati ca saṁsāre yātsu |;
