KSS, 1, 1: 1;11 2;kathārasāvighātena kāvyāṃśasya ca yojanā ||;
KSS, 1, 1: 1;12 1;vaidagdhyakhyātilobhāya mama naivāyamudyamaḥ |;
KSS, 1, 1: 1;12 2;kiṃtu nānākathājālasmṛtisaukaryasiddhaye ||;
KSS, 1, 1: 1;13 1;asti kiṃnaragandharvavidyādharaniṣevitaḥ |;
KSS, 1, 1: 1;13 2;cakravartī girīndrāṇāṃ himavāniti viśrutaḥ ||;
KSS, 1, 1: 1;14 1;māhātmyam iyatīṃ bhūmim ārūḍhaṃ yasya bhūbhṛtām |;
KSS, 1, 1: 1;14 2;yadbhavānī sutābhāvaṃ trijagajjananī gatā ||;
KSS, 1, 1: 1;15 1;uttaraṃ tasya śikharaṃ kailāsākhyo mahāgiriḥ |;
KSS, 1, 1: 1;15 2;yojanānāṃ sahasrāṇi bahūnyākramya tiṣṭhati ||;
KSS, 1, 1: 1;16 1;mandaro mathite .pyabdhau na sudhāsitatāṃ gataḥ |;
KSS, 1, 1: 1;16 2;ahaṃ tvayatnāditi yo hasatīva svakāntibhiḥ ||;
KSS, 1, 1: 1;17 1;carācaragurus tatra nivasatyambikāsakhaḥ |;
KSS, 1, 1: 1;17 2;gaṇair vidyādharaiḥ siddhaiḥ sevyamāno maheśvaraḥ ||;
KSS, 1, 1: 1;18 1;piṅgottuṅgajaṭājūṭagato yasyāśnute navaḥ |;
KSS, 1, 1: 1;18 2;saṃdhyāpiśaṅgapūrvādriśṛṅgasaṅgasukhaṃ śaśī ||;
KSS, 1, 1: 1;19 1;yenāndhakāsurapaterekasyārpayatā hṛdi |;
KSS, 1, 1: 1;19 2;śūlaṃ trijagato .pyasya hṛdayāccitramuddhṛtam ||;
KSS, 1, 1: 1;20 1;cūḍāmaṇiṣu yatpādanakhāgrapratimāṅkitāḥ |;
KSS, 1, 1: 1;20 2;prasādaprāptacandrārdhā iva bhānti surāsurāḥ ||;
KSS, 1, 1: 1;21 1;taṃ kadācitsamutpannavisrambhā rahasi priyā |;
KSS, 1, 1: 1;21 2;stutibhistoṣayāmāsa bhavānīpatimīśvaram ||;
KSS, 1, 1: 1;22 1;tasyāḥ stutivacohṛṣṭas tām aṅkam adhiropya saḥ |;
KSS, 1, 1: 1;22 2;kiṃ te priyaṃ karomīti babhāṣe śaśiśekharaḥ ||;"Mahābhārata" MBh, 1, 135: 135 2 2;pāṇḍavānāṃ priyaṃ kāryam iti kiṃ karavāṇi vaḥ ||;PARTLY;+ pāṇḍava - bhāṣ;
KSS, 1, 1: 1;23 1;tataḥ provāca girijā prasanno .si yadi prabho |;
KSS, 1, 1: 1;23 2;ramyāṃ kāṃcitkathāṃ brūhi devādya mama nūtanām ||;
KSS, 1, 1: 1;24 1;bhūtaṃ bhavad bhaviṣyad vā kiṃ tat syāj jagati priye |;
KSS, 1, 1: 1;24 2;bhavatī yan na jānīyād iti śarvo .py uvāca tām ||;
KSS, 1, 1: 1;25 1;tataḥ sa vallabhā tasya nirbandhamakarotprabhoḥ |;
KSS, 1, 1: 1;25 2;priyapraṇayahevāki yato mānavatīmanaḥ ||;
KSS, 1, 1: 1;26 1;tatastaccāṭubuddhyaiva tatprabhāvanibandhanām |;
KSS, 1, 1: 1;26 2;tasyāḥ svalpāṃ kathāmevaṃ śivaḥ saṃpratyavarṇayat ||;
KSS, 1, 1: 1;27 1;asti māmīkṣituṃ pūrvaṃ brahmā nārāyaṇastathā |;
KSS, 1, 1: 1;27 2;mahīṃ bhramantau himavatpādamūlamavāpatuḥ ||;
KSS, 1, 1: 1;28 1;tato dadṛśatustatra jvālāliṅgaṃ mahatpuraḥ |;
KSS, 1, 1: 1;28 2;tasyāntamīkṣituṃ prāyādeka ūrdhvamadho .paraḥ ||;
KSS, 1, 1: 1;29 1;alabdhāntau tapobhirmāṃ toṣayāmāsatuśca tau |;
KSS, 1, 1: 1;29 2;āvirbhūya mayā coktau varaḥ ko .pyarthyatāmiti ||;
KSS, 1, 1: 1;30 1;tacchrutvaivābravīdbrahmā putro me .stu bhavāniti |;
KSS, 1, 1: 1;30 2;apūjyastena jāto .sāvatyāroheṇa ninditaḥ ||;
KSS, 1, 1: 1;31 1;tato nārāyaṇo devaḥ sa varaṃ mām ayācata |;
KSS, 1, 1: 1;31 2;bhūyāsaṃ tava śuśrūṣāparo .haṃ bhagavanniti ||;
KSS, 1, 1: 1;32 1;ataḥ śarīrabhūto .sau mama jātastvadātmanā |;
KSS, 1, 1: 1;32 2;yo hi nārāyaṇaḥ sā tvaṃ śaktiḥ śaktimato mama ||;
KSS, 1, 1: 1;33 1;kiṃ ca me pūrvajāyā tvamityuktavati śaṃkare |;
KSS, 1, 1: 1;33 2;kathaṃ te pūrvajāyāhamiti vakti sma pārvatī ||;
KSS, 1, 1: 1;34 1;pratyuvāca tato bhargaḥ purā dakṣaprajāpateḥ |;
KSS, 1, 1: 1;34 2;devi tvaṃ ca tathānyāśca bahvyo .jāyanta kanyakāḥ ||;
KSS, 1, 1: 1;35 1;sa mahyaṃ bhavatīṃ prādāddharmādibhyo .parāśca tāḥ |;
KSS, 1, 1: 1;35 2;yajñe kadācidāhūtāstena jāmātaro .khilāḥ ||;
KSS, 1, 1: 1;36 1;varjitas tv aham evaikas tato .pṛcchyata sa tvayā |;
KSS, 1, 1: 1;36 2;kiṃ na bhartā mamāhūtastvayā tātocyatāmiti ||;
KSS, 1, 1: 1;37 1;kapālamālī bhartā te kathamāhūyatāṃ makhe |;
KSS, 1, 1: 1;37 2;ityuvāca giraṃ so .tha tvatkarṇaviṣasūcikām ||;
KSS, 1, 1: 1;38 1;pāpo .yam asmājjātena kiṃ dehena mamāmunā |;
KSS, 1, 1: 1;38 2;iti kopātparityaktaṃ śarīraṃ tatpriye tvayā ||;
KSS, 1, 1: 1;39 1;sa ca dakṣamakhastena manyunā nāśito mayā |;
KSS, 1, 1: 1;39 2;tato jātā himādrestvamabdheścandrakalā yathā ||;
KSS, 1, 1: 1;40 1;atha smara tuṣārādriṃ tapo.rthamahamāgataḥ |;
KSS, 1, 1: 1;40 2;pitā tvāṃ ca niyuṅkte sma śuśrūṣāyai mamātitheḥ ||;
KSS, 1, 1: 1;41 1;tārakāntakamatputraprāptaye prahitaḥ suraiḥ |;
KSS, 1, 1: 1;41 2;labdhāvakāśo .vidhyanmāṃ tatra dagdho manobhavaḥ ||;
KSS, 1, 1: 1;42 1;tatastīvreṇa tapasā krīto .haṃ dhīrayā tvayā |;
KSS, 1, 1: 1;42 2;tacca tatsaṃcayāyaiva mayā soḍhaṃ tava priye ||;
KSS, 1, 1: 1;43 1;itthaṃ me pūrvajāyā tvaṃ kimanyatkathyate tava |;
KSS, 1, 1: 1;43 2;ityuktvā virate śaṃbhau devī kopākulābravīt ||;
KSS, 1, 1: 1;44 1;dhūrtastvaṃ na kathāṃ hṛdyāṃ kathayasyarthito .pi san |;
KSS, 1, 1: 1;44 2;gaṅgāṃ vahannamansaṃdhyāṃ vijito .si na kiṃ mama ||;
KSS, 1, 1: 1;45 1;tacchrutvā pratipede .sya vihitānunayo haraḥ |;
KSS, 1, 1: 1;45 2;kathāṃ kathayituṃ divyāṃ tataḥ kopaṃ mumoca sā ||;
KSS, 1, 1: 1;46 1;neha kaiścit praveṣṭavyam ity uktena tayā svayam |;
KSS, 1, 1: 1;46 2;niruddhe nandinā dvāre haro vaktuṃ pracakrame ||;
KSS, 1, 1: 1;47 1;ekāntasukhino devā manuṣyā nityaduḥkhitāḥ |;
KSS, 1, 1: 1;47 2;divyamānuṣaceṣṭā tu parabhāge na hāriṇī ||;
KSS, 1, 1: 1;48 1;vidyādharāṇāṃ caritam atas te varṇayāmy aham |;
KSS, 1, 1: 1;48 2;iti devyā haro yāvad vakti tāvad upāgamat ||;
KSS, 1, 1: 1;49 1;prasādavittakaḥ śaṃbhoḥ puṣpadanto gaṇottamaḥ |;
KSS, 1, 1: 1;49 2;nyaṣedhi ca praveśo .sya nandinā dvāri tiṣṭhatā ||;
KSS, 1, 1: 1;50 1;niṣkāraṇaṃ niṣedho .dya mamāpīti kutūhalāt |;
KSS, 1, 1: 1;50 2;alakṣito yogavaśātpraviveśa sa tatkṣaṇāt ||;
KSS, 1, 1: 1;51 1;praviṣṭaḥ śrutavānsarvaṃ varṇyamānaṃ pinākinā |;
KSS, 1, 1: 1;51 2;vidyādharāṇāṃ saptānāmapūrvaṃ caritādbhutam ||;
KSS, 1, 1: 1;52 1;śrutvātha gatvā bhāryāyai jayāyai so .pyavarṇayat |;
KSS, 1, 1: 1;52 2;ko hi vittaṃ rahasyaṃ vā strīṣu śaknoti gūhitum ||;
KSS, 1, 1: 1;53 1;sāpi tadvismayāviṣṭā gatvā girisutāgrataḥ |;
KSS, 1, 1: 1;53 2;jagau jayā pratīhārī strīṣu vāksaṃyamaḥ kutaḥ ||;
KSS, 1, 1: 1;54 1;tataścukopa girijā nāpūrvaṃ varṇitaṃ tvayā |;
KSS, 1, 1: 1;54 2;jānāti hi jayāpyetaditi ceśvaramabhyadhāt ||;
KSS, 1, 1: 1;55 1;praṇidhānādatha jñātvā jagādaivamumāpatiḥ |;
KSS, 1, 1: 1;55 2;yogī bhūtvā praviśyedaṃ puṣpadantastadāśṛṇot ||;
KSS, 1, 1: 1;56 1;jayāyai varṇitaṃ tena ko .nyo jānāti hi priye |;
KSS, 1, 1: 1;56 2;śrutvetyānāyayaddevī puṣpadantamatikrudhā ||;
KSS, 1, 1: 1;57 1;martyo bhavāvinīteti vihvalaṃ taṃ śaśāpa sā |;
KSS, 1, 1: 1;57 2;mālyavantaṃ ca vijñaptiṃ kurvāṇaṃ tatkṛte gaṇam ||;
KSS, 1, 1: 1;58 1;nipatya pādayostābhyāṃ jayayā saha bodhitā |;
KSS, 1, 1: 1;58 2;śāpāntaṃ prati śarvāṇī śanairvacanamabravīt ||;
KSS, 1, 1: 1;59 1;vindhyāṭavyāṃ kuberasya śāpātprāptaḥ piśācatām |;
KSS, 1, 1: 1;59 2;supratīkābhidho yakṣaḥ kāṇabhūtyākhyayā sthitaḥ ||;
KSS, 1, 1: 1;60 1;taṃ dṛṣṭvā saṃsmarañjātiṃ yadā tasmai kathāmimām |;
KSS, 1, 1: 1;60 2;puṣpadanta pravaktāsi tadā śāpādvimokṣyase ||;
KSS, 1, 1: 1;61 1;kāṇabhūteḥ kathāṃ tāṃ tu yadā śroṣyati mālyavān |;
KSS, 1, 1: 1;61 2;kāṇabhūtau tadā mukte kathāṃ prakhyāpya mokṣyate ||;
KSS, 1, 1: 1;62 1;ityuktvā śailatanayā vyaramattau ca tatkṣaṇāt |;
KSS, 1, 1: 1;62 2;vidyutpuñjāviva gaṇau dṛṣṭanaṣṭau babhūvatuḥ ||;
KSS, 1, 1: 1;63 1;atha jātu yāti kāle gaurī papraccha śaṃkaraṃ sadayā |;
KSS, 1, 1: 1;63 2;deva mayā tau śaptau pramathavarau kutra bhuvi jātau ||;
KSS, 1, 1: 1;64 1;avadacca candramauliḥ kauśāmbītyasti yā mahānagarī |;
KSS, 1, 1: 1;64 2;tasyāṃ sa puṣpadanto vararucināmā priye jātaḥ ||;
KSS, 1, 1: 1;65 1;anyac ca mālyavān api nagaravare supratiṣṭhitākhye saḥ |;
KSS, 1, 1: 1;65 2;jāto guṇāḍhyanāmā devi tayor eṣa vṛttāntaḥ ||;
KSS, 1, 1: 1;66 1;evaṃ nivedya sa vibhuḥ satatānuvṛttabhṛtyāvamānanavibhāvanasānutāpām |;
KSS, 1, 1: 1;66 2;kailāsaśailataṭakalpitakalpavallilīlāgṛheṣu dayitāṃ ramayann uvāsa ||;
KSS, 1, 2: 2;1 1;tataḥ sa martyavapuṣā puṣpadantaḥ paribhraman |;
KSS, 1, 2: 2;1 2;nāmnā vararuciḥ kiṃca kātyāyana iti śrutaḥ ||;
KSS, 1, 2: 2;2 1;pāraṃ samprāpya vidyānāṃ kṛtvā nandasya mantritām |;
KSS, 1, 2: 2;2 2;khinnaḥ samāyayau draṣṭuṃ kadācidvindhyavāsinīm ||;
KSS, 1, 2: 2;3 1;tapasārādhitā devī svapnādeśena sā ca tam |;
KSS, 1, 2: 2;3 2;prāhiṇodvindhyakāntāraṃ kāṇabhūtimavekṣitum ||;
KSS, 1, 2: 2;4 1;vyāghravānarasaṃkīrṇe nistoyaparuṣadrume |;
KSS, 1, 2: 2;4 2;bhramaṃstatra ca sa prāṃśuṃ nyagrodhatarumaikṣata ||;
KSS, 1, 2: 2;5 1;dadarśa ca samīpe .sya piśācānāṃ śatairvṛtam |;
KSS, 1, 2: 2;5 2;kāṇabhūtiṃ piśācaṃ taṃ varṣmaṇā sālasaṃnibham ||;
KSS, 1, 2: 2;6 1;sa kāṇabhūtinā dṛṣṭvā kṛtapādopasaṃgrahaḥ |;
KSS, 1, 2: 2;6 2;kātyāyano jagādainamupaviṣṭaḥ kṣaṇāntare ||;
KSS, 1, 2: 2;7 1;sadācāro bhavānevaṃ kathametāṃ gatiṃ gataḥ |;
KSS, 1, 2: 2;7 2;tacchrutvā kṛtasauhārdaṃ kāṇabhūtistamabravīt ||;
KSS, 1, 2: 2;8 1;svato me nāsti vijñānaṃ kiṃtu śarvānmayā śrutam |;
KSS, 1, 2: 2;8 2;ujjayinyāṃ śmaśāne yacchṛṇu tatkathayāmi te ||;
KSS, 1, 2: 2;9 1;kapāleṣu śmaśāneṣu kasmāddeva ratistava |;
KSS, 1, 2: 2;9 2;iti pṛṣṭastato devyā bhagavānidamabravīt ||;
KSS, 1, 2: 2;10 1;purā kalpakṣaye vṛtte jātaṃ jalamayaṃ jagat |;
KSS, 1, 2: 2;10 2;mayā tato vibhidyoruṃ raktabindurnipātitaḥ ||;
KSS, 1, 2: 2;11 1;jalāntastadabhūdaṇḍaṃ tasmāddvedhākṛtātpumān |;
KSS, 1, 2: 2;11 2;niragacchattataḥ sṛṣṭā sargāya prakṛtirmayā ||;
KSS, 1, 2: 2;12 1;tau ca prajāpatīnanyānsṛṣṭavantau prajāśca te |;"Mahābhārata" MBh, 10, 3: 1286 18 1;prajāpatiḥ prajāḥ sṛṣṭvā karma tāsu vidhāya ca |;PARTLY;+ vidhā - anya;
KSS, 1, 2: 2;12 2;ataḥ pitāmahaḥ proktaḥ sa pumāñjagati priye ||;
KSS, 1, 2: 2;13 1;evaṃ carācaraṃ sṛṣṭvā viśvaṃ darpamagādasau |;
KSS, 1, 2: 2;13 2;puruṣas tena mūrdhānam athaitasyāham achidam ||;
KSS, 1, 2: 2;14 1;tato .nutāpena mayā mahāvratamagṛhyata |;
KSS, 1, 2: 2;14 2;ataḥ kapālapāṇitvaṃ śmaśānapriyatā ca me ||;
KSS, 1, 2: 2;15 1;kiṃcaitanme kapālātma jagaddevi kare sthitam |;
KSS, 1, 2: 2;15 2;pūrvoktāṇḍakapāle dve rodasī kīrtite yataḥ ||;
KSS, 1, 2: 2;16 1;ityukte śaṃbhunā tatra śroṣyāmīti sakautuke |;
KSS, 1, 2: 2;16 2;sthite mayi tato bhūyaḥ pārvatī patimabhyadhāt ||;
KSS, 1, 2: 2;17 1;sa puṣpadantaḥ kiyatā kālenāsmānupaiṣyati |;
KSS, 1, 2: 2;17 2;tadākarṇyābravīddevīṃ māmuddiśya maheśvaraḥ ||;
KSS, 1, 2: 2;18 1;piśāco dṛśyate yo .yameṣa vaiśravaṇānugaḥ |;
KSS, 1, 2: 2;18 2;yakṣo mitramabhūccāsya rakṣaḥ sthūlaśirā iti ||;
KSS, 1, 2: 2;19 1;saṃgataṃ tena pāpena nirīkṣyainaṃ dhanādhipaḥ |;
KSS, 1, 2: 2;19 2;vindhyāṭavyāṃ piśācatvamādiśad dhanadeśvaraḥ ||;
KSS, 1, 2: 2;20 1;bhrātrāsya dīrghajaṅghena patitvā pādayostataḥ |;
KSS, 1, 2: 2;20 2;śāpāntaṃ prati vijñapto vadati sma dhanādhipaḥ ||;
KSS, 1, 2: 2;21 1;śāpāvatīrṇād ākarṇya puṣpadantānmahākathām |;
KSS, 1, 2: 2;21 2;uktvā mālyavate tāṃ ca śāpātprāptāya martyatām ||;
KSS, 1, 2: 2;22 1;tābhyāṃ gaṇābhyāṃ sahitaḥ śāpamenaṃ tariṣyati |;
KSS, 1, 2: 2;22 2;itīha dhanadenāsya śāpānto vihitastadā ||;
KSS, 1, 2: 2;23 1;tvayā ca puṣpadantasya sa eveti smara priye |;
KSS, 1, 2: 2;23 2;etacchrutvā vacaḥ śambhoḥ saharṣo .ham ihāgataḥ ||;
KSS, 1, 2: 2;24 1;itthaṃ me śāpadoṣo .yaṃ puṣpadantāgamāvadhiḥ |;
KSS, 1, 2: 2;24 2;ity uktvā virate tasmin kāṇabhūtau ca tatkṣaṇam ||;
KSS, 1, 2: 2;25 1;smṛtvā vararucirjātiṃ suptotthita ivāvadat |;
KSS, 1, 2: 2;25 2;sa eva puṣpadanto .haṃ mattastāṃ ca kathāṃ śṛṇu ||;
KSS, 1, 2: 2;26 1;ityuktvā granthalakṣāṇi sapta sapta mahākathāḥ |;
KSS, 1, 2: 2;26 2;kātyāyanena kathitāḥ kāṇabhūtistato .bravīt ||;
KSS, 1, 2: 2;27 1;deva rudrāvatārastvaṃ ko .nyo vetti kathāmimām |;
KSS, 1, 2: 2;27 2;tvatprasādādgataprāyaḥ sa śāpo me śarīrataḥ ||;
KSS, 1, 2: 2;28 1;tadbrūhi nijavṛttāntaṃ janmanaḥ prabhṛti prabho |;
KSS, 1, 2: 2;28 2;māṃ pavitraya bhūyo .pi na gopyaṃ yadi mādṛśe ||;
KSS, 1, 2: 2;29 1;tato vararucistasya praṇatasyānurodhataḥ |;
KSS, 1, 2: 2;29 2;sarvamājanmavṛttāntaṃ vistarādidamabravīt ||;
KSS, 1, 2: 2;30 1;kauśāmbyāṃ somadattākhyo nāmnāgniśikha ityapi |;
KSS, 1, 2: 2;30 2;dvijo .bhūttasya bhāryā ca vasudattābhidhābhavat ||;
KSS, 1, 2: 2;31 1;munikanyā ca sā śāpāttasyāṃ jātāvavātarat |;
KSS, 1, 2: 2;31 2;tasyāṃ tasmāddvijavarādeṣa jāto .smi śāpataḥ ||;
KSS, 1, 2: 2;32 1;tato mamātibālasya pitā pañcatvamāgataḥ |;
KSS, 1, 2: 2;32 2;atiṣṭhadvardhayantī tu mātā māṃ kṛcchrakarmabhiḥ ||;
KSS, 1, 2: 2;33 1;athābhyagacchatāṃ viprau dvāvasmadgṛhamekadā |;
KSS, 1, 2: 2;33 2;ekarātrinivāsārthaṃ dūrādhvaparidhūsarau ||;
KSS, 1, 2: 2;34 1;tiṣṭhatos tatra ca tayor udabhūn murajadhvaniḥ |;
KSS, 1, 2: 2;34 2;tena māmabravīnmātā bhartuḥ smṛtvā sagadgadam ||;
KSS, 1, 2: 2;35 1;nṛtyatyeṣa piturmittraṃ tava nando naṭaḥ suta |;
KSS, 1, 2: 2;35 2;ahamapyavadaṃ mātardraṣṭumetadvrajāmyaham ||;
KSS, 1, 2: 2;36 1;tavāpi darśayiṣyāmi sapāṭhaṃ sarvameva tat |;
KSS, 1, 2: 2;36 2;etanmadvacanaṃ śrutvā viprau tau vismayaṃ gatau ||;
KSS, 1, 2: 2;37 1;avocattau ca manmātā he putrau nātra saṃśayaḥ |;
KSS, 1, 2: 2;37 2;sakṛcchrutamayaṃ bālaḥ sarvaṃ vai dhārayeddhṛdi ||;
KSS, 1, 2: 2;38 1;jijñāsārthamathābhyāṃ me prātiśākhyam apaṭhyata |;
KSS, 1, 2: 2;38 2;tathaiva tanmayā sarvaṃ paṭhitaṃ paśyatostayoḥ ||;
KSS, 1, 2: 2;39 1;tatastābhyāṃ samaṃ gatvā dṛṣṭvā nāṭyaṃ tathaiva tat |;
KSS, 1, 2: 2;39 2;gṛhametyāgrato mātuḥ samagraṃ darśitaṃ mayā ||;
KSS, 1, 2: 2;40 1;ekaśrutadharatvena māṃ niścitya kathāmimām |;
KSS, 1, 2: 2;40 2;vyāḍināmā tayoreko manmātuḥ praṇato .bravīt ||;
KSS, 1, 2: 2;41 1;vetasākhye pure mātardevasvāmikarambhakau |;
KSS, 1, 2: 2;41 2;abhūtāṃ bhrātarau viprāvatiprītau parasparam ||;
KSS, 1, 2: 2;42 1;tayorekasya putro .yamindradatto .parasya ca |;
KSS, 1, 2: 2;42 2;ahaṃ vyāḍiḥ samutpanno matpitāstaṃ gatastataḥ ||;
KSS, 1, 2: 2;43 1;tacchokādindradattasya pitā yāto mahāpatham |;
KSS, 1, 2: 2;43 2;asmajjananyośca tataḥ sphuṭitaṃ hṛdayaṃ śucā ||;
KSS, 1, 2: 2;44 1;tenānāthau sati dhane .py āvāṃ vidyābhikāṅkṣiṇau |;
KSS, 1, 2: 2;44 2;gatau prārthayituṃ svāmikumāraṃ tapasā tataḥ ||;
KSS, 1, 2: 2;45 1;tapaḥsthitau ca tatrāvāṃ sa svapne prabhurādiśat |;
KSS, 1, 2: 2;45 2;asti pāṭalikaṃ nāma puraṃ nandasya bhūpateḥ ||;
KSS, 1, 2: 2;46 1;tatrāsti caiko varṣākhyo viprastasmādavāpsyathaḥ |;
KSS, 1, 2: 2;46 2;kṛtsnāṃ vidyāmatastatra yuvābhyāṃ gamyatāmiti ||;
KSS, 1, 2: 2;47 1;athāvāṃ tatpuraṃ yātau pṛcchatostatra cāvayoḥ |;
KSS, 1, 2: 2;47 2;astīha mūrkho varṣākhyo vipra ityavadajjanaḥ ||;
KSS, 1, 2: 2;48 1;tato dolādhirūḍhena gatvā cittena tatkṣaṇam |;
KSS, 1, 2: 2;48 2;gṛhamāvāmapaśyāva varṣasya vidhurasthiti ||;
KSS, 1, 2: 2;49 1;mūṣakaiḥ kṛtavalmīkaṃ bhittiviśleṣajarjaram |;
KSS, 1, 2: 2;49 2;vicchāyaṃ chadiṣā hīnaṃ janmakṣetramivāpadām ||;
KSS, 1, 2: 2;50 1;tatra dhyānasthitaṃ varṣamālokyābhyantare tadā |;
KSS, 1, 2: 2;50 2;upāgatau svas tatpatnīṃ vihitātithyasatkriyām ||;
KSS, 1, 2: 2;51 1;dhūsarakṣāmavapuṣaṃ viśīrṇamalināmbarām |;
KSS, 1, 2: 2;51 2;guṇarāgāgatāṃ tasya rūpiṇīmiva durgatim ||;
KSS, 1, 2: 2;52 1;praṇāmapūrvamāvābhyāṃ tasyai so .tha niveditaḥ |;
KSS, 1, 2: 2;52 2;svavṛttāntaśca tadbhartṛmaurkhyavārtā ca yā śrutā ||;
KSS, 1, 2: 2;53 1;putrau yuvāṃ me kā lajjā śrūyatāṃ kathayāmi vām |;
KSS, 1, 2: 2;53 2;ityuktvā sāvayoḥ sādhvī kathāmetāmavarṇayat ||;
KSS, 1, 2: 2;54 1;śaṃkarasvāmināmātra nagare .bhūddvijottamaḥ |;
KSS, 1, 2: 2;54 2;madbhartā copavarṣaśca tasya putrāvimāvubhau ||;
KSS, 1, 2: 2;55 1;ayaṃ mūrkho daridraśca viparīto .sya cānujaḥ |;
KSS, 1, 2: 2;55 2;tena cāsya niyuktābhūtsvabhāryā gṛhapoṣaṇe ||;
KSS, 1, 2: 2;56 1;kadācidatha samprāptā prāvṛṭ tasyāṃ ca yoṣitaḥ |;
KSS, 1, 2: 2;56 2;saguḍaṃ piṣṭaracitaṃ guhyarūpaṃ jugupsitam ||;
KSS, 1, 2: 2;57 1;kṛtvā mūrkhāya viprāya dadatyeva kṛte hi tāḥ |;
KSS, 1, 2: 2;57 2;śītakāle nidāghe ca snānakleśaklamāpaham ||;
KSS, 1, 2: 2;58 1;dattaṃ na pratipadyanta ityācāro hi kutsitaḥ |;
KSS, 1, 2: 2;58 2;taddevaragṛhiṇyā me dattamasmai sadakṣiṇam ||;
KSS, 1, 2: 2;59 1;tadgṛhītvāyamāyāto mayā nirbhartsito bhṛśam |;
KSS, 1, 2: 2;59 2;mūrkhabhāvakṛtenāntarmanyunā paryatapyata ||;
KSS, 1, 2: 2;60 1;tataḥ svāmikumārasya pādamūlaṃ gato .bhavat |;
KSS, 1, 2: 2;60 2;tapastuṣṭena tenāsya sarvā vidyāḥ prakāśitāḥ ||;
KSS, 1, 2: 2;61 1;sakṛcchrutadharaṃ vipraṃ prāpyaitāstvaṃ prakāśayeḥ |;
KSS, 1, 2: 2;61 2;ityādiṣṭaḥ sa tenaiva saharṣo .yamihāgataḥ ||;
KSS, 1, 2: 2;62 1;āgatyaiva ca vṛttāntaṃ sarvaṃ mahyaṃ nyavedayat |;
KSS, 1, 2: 2;62 2;tadā prabhṛtyavirataṃ japandhyāyaṃśca tiṣṭhati ||;
KSS, 1, 2: 2;63 1;ataḥ śrutadharaṃ kaṃcidanviṣyānayataṃ yuvām |;
KSS, 1, 2: 2;63 2;tena sarvārthasiddhirvā bhaviṣyati na saṃśayaḥ ||;
KSS, 1, 2: 2;64 1;śrutvaitaddharṣapatnītas tūrṇaṃ daurgatyahānaye |;
KSS, 1, 2: 2;64 2;dattvā hemaśataṃ cāsyai nirgatau svastataḥ purāt ||;
KSS, 1, 2: 2;65 1;athāvāṃ pṛthivīṃ bhrāntau na ca śrutadharaṃ kvacit |;
KSS, 1, 2: 2;65 2;labdhavantau tataḥ śrāntau prāptāvadya gṛhaṃ tava ||;
KSS, 1, 2: 2;66 1;ekaśrutadharaḥ prāpto bālo .yaṃ tanayastava |;
KSS, 1, 2: 2;66 2;tadenaṃ dehi gacchāvo vidyādraviṇasiddhaye ||;
KSS, 1, 2: 2;67 1;iti vyāḍivacaḥ śrutvā manmātā sādarāvadat |;
KSS, 1, 2: 2;67 2;sarvaṃ saṃgatam evaitadastyatra pratyayo mama ||;
KSS, 1, 2: 2;68 1;tathāhi pūrvaṃ jāte .sminn ekaputre mama sphuṭā |;
