BoCA, 1: 1;1 1;sugatān sasutān sadharmakāyān praṇipatyādarato .khilāṃśca vandyān |;"Śikṣāsamuccaya" ŚiSam, 1: 1 6 1;sugatān sasutān sadharmakāyān praṇipatyādarato .khilāṃś ca vandyān |;GOOD;;
BoCA, 1: 1;24 1;teṣāmeva ca sattvānāṃ svārthe.pyeṣa manorathaḥ |;
BoCA, 1: 1;24 2;notpannapūrvaḥ svapne.pi parārthe sambhavaḥ kutaḥ ||;
BoCA, 1: 1;25 1;sattvaratnaviśeṣo.yamapūrvo jāyate katham |;
BoCA, 1: 1;25 2;yatparārthāśayo.nyeṣāṃ na svārthe.pyupajāyate ||;
BoCA, 1: 1;26 1;jagadānandabījasya jagadduḥkhauṣadhasya ca |;
BoCA, 1: 1;26 2;cittaratnasya yatpuṇyaṃ tatkathaṃ hi pramīyatām ||;
BoCA, 1: 1;27 1;hitāśaṃsanamātreṇa buddhapūjā viśiṣyate |;
BoCA, 1: 1;27 2;kiṃ punaḥ sarvasattvānāṃ sarvasaukhyārthamudyamāt ||;
BoCA, 1: 1;28 1;duḥkhamevābhidhāvanti duḥkhaniḥsaraṇāśayā |;
BoCA, 1: 1;28 2;sukhecchayaiva sammohāt svasukhaṃ ghnanti śatruvat ||;
BoCA, 1: 1;29 1;yasteṣāṃ sukharaṅkāṇāṃ pīḍitānāmanekaśaḥ |;
BoCA, 1: 1;29 2;tṛptiṃ pūrvasukhaiḥ kuryātsarvāḥ pīḍāśchinatti ca ||;
BoCA, 1: 1;30 1;nāśayatyapi sammohaṃ sādhustena samaḥ kutaḥ |;
BoCA, 1: 1;30 2;kuto vā tādṛśaṃ mitraṃ puṇyaṃ vā tādṛśaṃ kutaḥ ||;
BoCA, 1: 1;31 1;kṛte yaḥ pratikurvīta so .pi tāvatpraśasyate |;
BoCA, 1: 1;31 2;avyāpāritasādhustu bodhisattvaḥ kimucyatām ||;
BoCA, 1: 1;32 1;katipayajanasattradāyakaḥ kuśalakṛdityabhipūjyate janaiḥ |;
BoCA, 1: 1;32 2;kṣaṇamaśanakamātradānataḥ saparibhavaṃ divasārdhayāpanāt ||;
BoCA, 1: 1;33 1;kimu niravadhisattvasaṃkhyayā niravadhikālam anuprayacchataḥ |;
BoCA, 1: 1;33 2;gaganajanaparikṣayākṣayaṃ sakalamanorathasaṃprapūraṇam ||;
BoCA, 1: 1;34 1;iti sattrapatau jinasya putre kaluṣaṃ sve hṛdaye karoti yaśca |;
BoCA, 1: 1;34 2;kaluṣodayasaṃkhyayā sa kalpān narakeṣvāvasatīti nātha āha ||;
BoCA, 1: 1;35 1;atha yasya manaḥ prasādameti prasavet tasya tato.dhikaṃ phalam |;
BoCA, 1: 1;35 2;mahatā hi balena pāpakarma jinaputreṣu śubhaṃ tv ayatnataḥ ||;
BoCA, 1: 1;36 1;teṣāṃ śarīrāṇi namaskaromi yatroditaṃ tadvaracittaratnam |;
BoCA, 1: 1;36 2;yatrāpakāro.pi sukhānubandhī sukhākarāṃstān śaraṇaṃ prayāmi ||;
BoCA, 2: 2;1 1;taccittaratnagrahaṇāya samyak pūjāṃ karomyeṣa tathāgatānām |;
BoCA, 2: 2;1 2;saddharmaratnasya ca nirmalasya buddhātmajānāṃ ca guṇodadhīnām ||;
BoCA, 2: 2;2 1;yāvanti puṣpāṇi phalāni caiva bhaiṣajyajātāni ca yāni santi |;
BoCA, 2: 2;2 2;ratnāni yāvanti ca santi loke jalāni ca svacchamanoramāṇi ||;
BoCA, 2: 2;3 1;mahīdharā ratnamayāstathānye vanapradeśāśca vivekaramyāḥ |;
BoCA, 2: 2;3 2;latāḥ sapuṣpābharaṇojjvalāśca drumāśca ye satphalanamraśākhāḥ ||;
BoCA, 2: 2;4 1;devādilokeṣu ca gandhadhūpāḥ kalpadrumā ratnamayāśca vṛkṣāḥ |;
BoCA, 2: 2;4 2;sarāṃsi cāmbhoruhabhūṣaṇāni haṃsasvanātyantamanoharāṇi ||;
BoCA, 2: 2;5 1;akṛṣṭajātāni ca śasyajātānyanyāni vā pūjyavibhūṣaṇāni |;
BoCA, 2: 2;5 2;ākāśadhātuprasarāvidhīni sarvāṇyapīmānyaparigrahāṇi ||;
BoCA, 2: 2;6 1;ādāya buddhyā munipuṃgavebhyo niryātayāmyeṣa saputrakebhyaḥ |;
BoCA, 2: 2;6 2;gṛhṇantu tanme varadakṣiṇīyā mahākṛpā māmanukampamānāḥ ||;
BoCA, 2: 2;7 1;apuṇyavān asmi mahādaridraḥ pūjārthamanyanmama nāsti kiṃcit |;
BoCA, 2: 2;7 2;ato mamārthāya parārthacintā gṛhṇantu nāthā idamātmaśaktyā ||;
BoCA, 2: 2;8 1;dadāmi cātmānamahaṃ jinebhyaḥ sarveṇa sarvaṃ ca tadātmajebhyaḥ |;
BoCA, 2: 2;8 2;parigrahaṃ me kurutāgrasattvāḥ yuṣmāsu dāsatvamupaimi bhaktyā ||;
BoCA, 2: 2;9 1;parigraheṇāsmi bhavatkṛtena nirbhīr bhave sattvahitaṃ karomi |;
BoCA, 2: 2;9 2;pūrvaṃ ca pāpaṃ samatikramāmi nānyac ca pāpaṃ prakaromi bhūyaḥ ||;
BoCA, 2: 2;10 1;ratnojjvalastambhamanorameṣu muktāmayodbhāsivitānakeṣu |;
BoCA, 2: 2;10 2;svacchojjvalasphāṭikakuṭṭimeṣu sugandhiṣu snānagṛheṣu teṣu ||;
BoCA, 2: 2;11 1;manojñagandhodakapuṣpapūrṇaiḥ kumbhairmahāratnamayairanekaiḥ |;
BoCA, 2: 2;11 2;snānaṃ karomyeṣa tathāgatānāṃ tadātmajānāṃ ca sagītavādyaṃ ||;
BoCA, 2: 2;12 1;pradhūpitair dhautamalair atulyairvastraiśca teṣāṃ tanum unmṛśāmi |;
BoCA, 2: 2;12 2;tataḥ suraktāni sudhūpitāni dadāmi tebhyo varacīvarāṇi ||;
BoCA, 2: 2;13 1;divyair mṛduślakṣṇavicitraśobhair vastrair alaṃkāravaraiśca taistaiḥ |;
BoCA, 2: 2;13 2;samantabhadrājitamañjughoṣalokeśvarādīnapi maṇḍayāmi ||;
BoCA, 2: 2;14 1;sarvatrisāhasravisārigandhair gandhottamais tānanulepayāmi |;
BoCA, 2: 2;14 2;sūttaptasūnmṛṣṭasudhautahemaprabhojjvalān sarvamunīndrakāyān ||;
BoCA, 2: 2;15 1;mandāravendīvaramallikādyaiḥ sarvaiḥ sugandhaiḥ kusumairmanojñaiḥ |;
BoCA, 2: 2;15 2;abhyarcayāmy arcyatamān munīndrān sragbhiś ca saṃsthānamanoramābhiḥ ||;
BoCA, 2: 2;16 1;sphītasphuradgandhamanoramaiśca tāndhūpameghair upadhūpayāmi |;
BoCA, 2: 2;16 2;bhaujyaiśca svādyairvividhaiśca peyaistebhyo nividyaṃ ca nivedayāmi ||;
BoCA, 2: 2;17 1;ratnapradīpāṃśca nivedayāmi suvarṇapadmeṣu niviṣṭapaṅktīn |;
BoCA, 2: 2;17 2;gandhopalipteṣu ca kuṭṭimeṣu kirāmi puṣpaprakarānmanojñān ||;
BoCA, 2: 2;18 1;pralambamuktāmaṇihāraśobhān ābhāsvarān digmukhamaṇḍanāṃs tān |;
BoCA, 2: 2;18 2;vimānameghān stutigītaramyān maitrīmayebhyo.pi nivedayāmi ||;
BoCA, 2: 2;19 1;suvarṇadaṇḍaiḥ kamanīyarūpaiḥ saṃsaktamuktāni samucchritāni |;
BoCA, 2: 2;19 2;pradhārayāmyeṣa mahāmunīnāṃ ratnātapatrāṇyatiśobhanāni ||;
BoCA, 2: 2;20 1;ataḥ paraṃ pratiṣṭhantāṃ pūjāmeghā manoramāḥ |;
BoCA, 2: 2;20 2;tūryasaṃgītimeghāśca sarvasattvapraharṣaṇāḥ ||;
BoCA, 2: 2;21 1;sarvasaddharmaratneṣu caityeṣu pratimāsu ca |;
BoCA, 2: 2;21 2;puṣparatnādivarṣāśca pravartantāṃ nirantaram ||;
BoCA, 2: 2;22 1;mañjughoṣaprabhṛtayaḥ pūjayanti yathā jinān |;
BoCA, 2: 2;22 2;tathā tathāgatān nāthān saputrān pūjayāmyaham ||;
BoCA, 2: 2;23 1;svarāṅgasāgaraiḥ stotraiḥ staumi cāhaṃ guṇodadhīn |;
BoCA, 2: 2;23 2;stutisaṃgītimeghāśca saṃbhavantveṣv ananyathā ||;
BoCA, 2: 2;24 1;sarvakṣetrāṇusaṃkhyaiśca praṇāmaiḥ praṇamāmyaham |;
BoCA, 2: 2;24 2;sarvatrādhvagatānbuddhānsahadharmagaṇottamān ||;
BoCA, 2: 2;25 1;sarcacaityāni vande.haṃ bodhisattvāśrayāṃstathā |;
BoCA, 2: 2;25 2;namaḥ karomyupādhyāyān abhivandyān yatīṃstathā ||;
BoCA, 2: 2;26 1;buddhaṃ gacchāmi śaraṇaṃ yāvad ābodhimaṇḍataḥ |;"Divyāvadāna" Divyāv, 19: 19 220 1;buddhaṃ śaraṇaṃ gato dharmaṃ saṃghaṃ śaraṇaṃ gataḥ ||;PARTLY;+ saṁgha - yāvat;
BoCA, 2: 2;26 2;dharmaṃ gacchāmi śaraṇaṃ bodhisattvagaṇaṃ tathā ||;
BoCA, 2: 2;27 1;vijñāpayāmi sambuddhānsarvadikṣu vyavasthitān |;
BoCA, 2: 2;27 2;mahākāruṇikāṃścāpi bodhisattvānkṛtāñjaliḥ ||;
BoCA, 2: 2;28 1;anādimati saṃsāre janmanyatraiva vā punaḥ |;
BoCA, 2: 2;28 2;yanmayā paśunā pāpaṃ kṛtaṃ kāritameva vā ||;
BoCA, 2: 2;29 1;yac cānumoditaṃ kiṃcidātmaghātāya mohataḥ |;
BoCA, 2: 2;29 2;tadatyayaṃ deśayāmi paścāttāpena tāpitaḥ ||;
BoCA, 2: 2;30 1;ratnatraye.pakāro yo mātāpitṛṣu vā mayā |;
BoCA, 2: 2;30 2;guruṣvanyeṣu vā kṣepātkāyavāgbuddhibhiḥ kṛtaḥ ||;
BoCA, 2: 2;31 1;anekadoṣaduṣṭena mayā pāpena nāyakāḥ |;
BoCA, 2: 2;31 2;yatkṛtaṃ dāruṇaṃ pāpaṃ tatsarvaṃ deśayāmyaham ||;
BoCA, 2: 2;32 1;kathaṃ ca niḥsarāmyasmān nityodvego.smi nāyakāḥ |;
BoCA, 2: 2;32 2;mā bhūn me mṛtyuracirādakṣīṇe pāpasaṃcaye ||;
BoCA, 2: 2;33 1;kathaṃ ca niḥsarāmyasmāt paritrāyata satvaram |;
BoCA, 2: 2;33 2;mā mamākṣīṇapāpasya maraṇaṃ śīghrameṣyati ||;
BoCA, 2: 2;34 1;kṛtākṛtāparīkṣo.yaṃ mṛtyurviśrambhaghātakaḥ |;
BoCA, 2: 2;34 2;svasthāsvasthair aviśvāsya ākasmikamahāśaniḥ ||;
BoCA, 2: 2;35 1;priyāpriyanimittena pāpaṃ kṛtamanekadhā |;
BoCA, 2: 2;35 2;sarvamutsṛjya gantavyamiti na jñātamīdṛśam ||;
BoCA, 2: 2;36 1;tattatsmaraṇatāṃ yāti yadyadvastvanubhūyate |;
BoCA, 2: 2;36 2;svapnānubhūtavatsarvaṃ gataṃ na punarīkṣyate ||;
BoCA, 2: 2;37 1;apriyā na bhaviṣyanti priyo me na bhaviṣyati |;"Pañcārthabhāṣya" PABh zu PāśupSūtra, 1, 9: 9 40 0;tadvad asmākaṃ na bhavati ||;PARTLY;+ tadvat - apriya;
BoCA, 2: 2;37 2;ahaṃ ca na bhaviṣyāmi sarvaṃ ca na bhaviṣyati ||;"Pāśupatasūtra" PāśupSūtra, 1: 1 28 0;sarveṣāṃ cāvaśyo bhavati ||;PARTLY;+ avaśya - mad;"Pāśupatasūtra" PāśupSūtra, 1: 1 30 0;sarveṣāṃ cānāveśyo bhavati ||;PARTLY;+ anāveśya - mad;"Pāśupatasūtra" PāśupSūtra, 1: 1 32 0;sarveṣāṃ cāvadhyo bhavati ||;PARTLY;+ avadhya - mad;"Pañcārthabhāṣya" PABh zu PāśupSūtra, 1, 9: 9 40 0;tadvad asmākaṃ na bhavati ||;PARTLY;+ tadvat - ca;"Mahābhārata" MBh, 1, 188: 188 22 129;kaumāraṃ ca bhavet sarvaiḥ saṃgame saṃgame ca me |;PARTLY;+ saṁgama - na;"Mahābhārata" MBh, 12, 242: 1570 24 2;kathitāni mayā putra bhavanti na bhavanti ca ||;PARTLY;+ putra - sarva;"Viṃśatikāvṛtti" ViṃVṛtti zu ViṃKār, 1, 17.1: 29 3 0;na caivaṃ bhavati ||;PARTLY;+ evam - mad;"Śukasaptati" Śusa, 26: 26 2 11;mayā ca nārpitaḥ |;PARTLY;+ arpay - bhū;
BoCA, 2: 2;38 1;ihaiva tiṣṭhatastāvadgatā naike priyāpriyāḥ |;
BoCA, 2: 2;38 2;tannimittaṃ tu yatpāpaṃ tatsthitaṃ ghoramagrataḥ ||;
BoCA, 2: 2;39 1;evamāgantuko.smīti na mayā pratyavekṣitam |;
BoCA, 2: 2;39 2;mohānunayavidvaiṣaiḥ kṛtaṃ pāpamanekadhā ||;"Nibandhasaṃgraha" NiSaṃ zu Su, Śār., 3, 6.1: -1 4 0;vyāpannartukṛtānāṃ āhādṛṣṭetyādi ||;PARTLY;+ ityādi - pāpa;"Nibandhasaṃgraha" NiSaṃ zu Su, Sū., 14, 26.1: -1 4 0;strīpuruṣendriyadvayasaṃgharṣaja nātimahāmukhaśastrakṛtam ||;PARTLY;+ ja - pāpa;"Nibandhasaṃgraha" NiSaṃ zu Su, Cik., 29, 12.32: -1 22 0;hetubhedena kuryādityarthaḥ ||;PARTLY;+ hetu - pāpa;"Nibandhasaṃgraha" NiSaṃ zu Su, Sū., 14, 3.4: -1 23 0;kālakṛtānāṃ avaṣṭambhanādayaḥ ||;PARTLY;+ ādi - pāpa;"Kauśikasūtra" Kauśikasūtra, 2, 2: 11 17 0;cūrṇāni karoti ||;PARTLY;+ cūrṇa - pāpa;"Pāśupatasūtra" PāśupSūtra, 1: 1 16 0;prāṇāyāmaṃ kṛtvā ||;PARTLY;+ prāṇāyāma - pāpa;"Pañcārthabhāṣya" PABh zu PāśupSūtra, 1, 9: 9 59 0;kṛtopadeśāt ||;PARTLY;+ upadeśa - pāpa;"Pañcārthabhāṣya" PABh zu PāśupSūtra, 5, 25: 147 22 0;kurvīta iti ||;PARTLY;+ iti - pāpa;"Mahābhārata" MBh, 3, 190: 488 33 3;prasādaṃ kuru |;PARTLY;+ prasāda - pāpa;"Ratnadīpikā" Ratnadīpikā, 3: 3 14 2;bālārkā [... au4 Zeichenjh] kṛtvā darpaṇo dhāraye [... au4 Zeichenjh] si ||;PARTLY;+ darpaṇa - pāpa;"Khādiragṛhyasūtra" KhGṛS, 2, 1: 3 28 0;sarvatra kuryāt ||;PARTLY;+ sarvatra - pāpa;"Khādiragṛhyasūtra" KhGṛS, 3, 1: 8 39 0;phalapracayanodapānāvekṣaṇavarṣatidhāvanopānatsvayaṃharaṇāni na kuryāt ||;PARTLY;+ na - pāpa;"Khādiragṛhyasūtra" KhGṛS, 3, 1: 9 39 0;phalapracayanodapānāvekṣaṇavarṣatidhāvanopānatsvayaṃharaṇāni na kuryāt ||;PARTLY;+ na - pāpa;"Sūryaśatakaṭīkā" Sūryaśatakaṭīkā zu SūryaŚ, 1, 1.2: 1 2 0;kiṃ kurvantaḥ ||;PARTLY;+ ka - pāpa;"Sūryaśatakaṭīkā" Sūryaśatakaṭīkā zu SūryaŚ, 1, 2.2: 2 5 0;kiṃ kartum ||;PARTLY;+ ka - pāpa;"Sūryaśatakaṭīkā" Sūryaśatakaṭīkā zu SūryaŚ, 1, 3.2: 3 4 0;kiṃ kurvantaḥ ||;PARTLY;+ ka - pāpa;"Sūryaśatakaṭīkā" Sūryaśatakaṭīkā zu SūryaŚ, 1, 4.2: 4 5 0;kiṃ kṛtvā ||;PARTLY;+ ka - pāpa;"Sūryaśatakaṭīkā" Sūryaśatakaṭīkā zu SūryaŚ, 1, 6.2: 6 19 0;kiṃ kurvan ||;PARTLY;+ ka - pāpa;"Sūryaśatakaṭīkā" Sūryaśatakaṭīkā zu SūryaŚ, 1, 7.2: 7 5 0;kiṃ kurvāṇāḥ ||;PARTLY;+ ka - pāpa;"Sūryaśatakaṭīkā" Sūryaśatakaṭīkā zu SūryaŚ, 1, 7.2: 7 16 0;kiṃ kṛtvā ||;PARTLY;+ ka - pāpa;"Sūryaśatakaṭīkā" Sūryaśatakaṭīkā zu SūryaŚ, 1, 8.2: 8 12 0;kiṃ kurvantaḥ ||;PARTLY;+ ka - pāpa;"Sūryaśatakaṭīkā" Sūryaśatakaṭīkā zu SūryaŚ, 1, 9.2: 9 6 0;kaiḥ kṛtvā ||;PARTLY;+ ka - pāpa;"Sūryaśatakaṭīkā" Sūryaśatakaṭīkā zu SūryaŚ, 1, 12.2: 12 2 0;kiṃ kurvatyaḥ ||;PARTLY;+ ka - pāpa;"Sūryaśatakaṭīkā" Sūryaśatakaṭīkā zu SūryaŚ, 1, 15.2: 15 4 0;kiṃ kurvatī ||;PARTLY;+ ka - pāpa;"Sūryaśatakaṭīkā" Sūryaśatakaṭīkā zu SūryaŚ, 1, 15.2: 15 9 0;kiṃ kurvāṇā ||;PARTLY;+ ka - pāpa;"Sūryaśatakaṭīkā" Sūryaśatakaṭīkā zu SūryaŚ, 1, 17.2: 17 8 0;kiṃ kurvadbhiḥ ||;PARTLY;+ ka - pāpa;"Arthaśāstra" ArthaŚ, 1, 15: 15 59 1;kurvataśca |;PARTLY;+ ca - pāpa;"Tantrākhyāyikā" TAkhy, 1: 1 466 1;evaṃ kriyatām ||;PARTLY;+ evam - pāpa;"Tantrākhyāyikā" TAkhy, 2: 2 238 1;evaṃ karomi ||;PARTLY;+ evam - pāpa;"Tantrākhyāyikā" TAkhy, 2: 2 313 1;evaṃ kriyate ||;PARTLY;+ evam - pāpa;"Daśakumāracarita" DKCar, 1, 4: 4 20 3;evaṃ kriyatām |;PARTLY;+ evam - pāpa;"Daśakumāracarita" DKCar, 1, 5: 5 9 6;kiṃ karomi |;PARTLY;+ ka - pāpa;"Daśakumāracarita" DKCar, 2, 8: 13 66 0;śāntayaḥ kriyantām ||;PARTLY;+ śānti - pāpa;"Abhinavacintāmaṇi" ACint, 2: 2 30 2;anupānaviṣeṣeṇa karoti vividhān guṇām ||;PARTLY;+ vividha - pāpa;"Aṣṭādhyāyī" Aṣṭādhyāyī, 4, 3: 15 116 0;kṛte granthe ||;PARTLY;+ grantha - pāpa;"Aitareyabrāhmaṇa" AitBr, 1, 3: 3 19 0;muṣṭī kurute ||;PARTLY;+ muṣṭi - pāpa;"Divyāvadāna" Divyāv, 2: 2 476 0;evaṃ kuruta ||;PARTLY;+ evam - pāpa;"Divyāvadāna" Divyāv, 19: 19 246 1;kṛtamidānīm ||;PARTLY;+ idānīm - pāpa;"Divyāvadāna" Divyāv, 19: 19 415 1;evaṃ kuru ||;PARTLY;+ evam - pāpa;
BoCA, 2: 2;40 1;rātriṃdivam aviśrāmamāyuṣo vardhate vyayaḥ |;
BoCA, 2: 2;40 2;āyasya cāgamo nāsti na mariṣyāmi kiṃ nv aham ||;
BoCA, 2: 2;41 1;iha śayyāgatenāpi bandhumadhye.pi tiṣṭhatā |;
BoCA, 2: 2;41 2;mayaivaikena soḍhavyā marmacchedādivedanā ||;
BoCA, 2: 2;42 1;yamadūtairgṛhītasya kuto bandhuḥ kutaḥ suhṛt |;
BoCA, 2: 2;42 2;puṇyamekaṃ tadā trāṇaṃ mayā tac ca na sevitam ||;
BoCA, 2: 2;43 1;anityajīvitāsaṅgādidaṃ bhayamajānatā |;
BoCA, 2: 2;43 2;pramattena mayā nāthā bahu pāpam upārjitam ||;
BoCA, 2: 2;44 1;aṅgacchedārthamapyadya nīyamāno viśuṣyati |;
BoCA, 2: 2;44 2;pipāsito dīnadṛṣṭiranyadevekṣate jagat ||;
BoCA, 2: 2;45 1;kiṃ punarbhairavākārairyamadūtairadhiṣṭhitaḥ |;
BoCA, 2: 2;45 2;mahātrāsajvaragrastaḥ purīṣotsargaveṣṭitaḥ ||;
BoCA, 2: 2;46 1;kātarairdṛṣṭipātaiśca trāṇānveṣī caturdiśam |;
BoCA, 2: 2;46 2;ko me mahābhayādasmātsādhustrāṇaṃ bhaviṣyati ||;
BoCA, 2: 2;47 1;trāṇaśūnyā diśo dṛṣṭvā punaḥ sammohamāgataḥ |;
BoCA, 2: 2;47 2;tadāhaṃ kiṃ kariṣyāmi tasminsthāne mahābhaye ||;
BoCA, 2: 2;48 1;adyaiva śaraṇaṃ yāmi jagannāthān mahābalān |;
BoCA, 2: 2;48 2;jagadrakṣārtham udyuktān sarvatrāsaharāñjinān ||;
BoCA, 2: 2;49 1;taiścāpyadhigataṃ dharmaṃ saṃsārabhayanāśanam |;
BoCA, 2: 2;49 2;śaraṇaṃ yāmi bhāvena bodhisattvagaṇaṃ tathā ||;
BoCA, 2: 2;50 1;samastabhadrāyātmānaṃ dadāmi bhayavihvalaḥ |;
BoCA, 2: 2;50 2;punaśca mañjughoṣāya dadāmyātmānamātmanā ||;
BoCA, 2: 2;51 1;taṃ cāvalokitaṃ nāthaṃ kṛpāvyākulacāriṇam |;
BoCA, 2: 2;51 2;viraumyārtaravaṃ bhītaḥ sa māṃ rakṣatu pāpinam ||;
BoCA, 2: 2;52 1;āryamākāśagarbhaṃ ca kṣitigarbhaṃ ca bhāvataḥ |;
BoCA, 2: 2;52 2;sarvān mahākṛpāṃścāpi trāṇānveṣī viraumyaham ||;
BoCA, 2: 2;53 1;yaṃ dṛṣṭvaiva ca saṃtrastāḥ palāyante caturdiśam |;
BoCA, 2: 2;53 2;yamadūtādayo duṣṭāstaṃ namasyāmi vajriṇam ||;
BoCA, 2: 2;54 1;atītya yuṣmadvacanaṃ sāmprataṃ bhayadarśanāt |;
BoCA, 2: 2;54 2;śaraṇaṃ yāmi vo bhīto bhayaṃ nāśayata drutam ||;
BoCA, 2: 2;55 1;itvaravyādhibhīto.pi vaidyavākyaṃ na laṅghayet |;
