KātySmṛ, 1: 1;17 1;bhūtānāṃ tannivāsitvāt svāmitvaṃ tena kīrtitam |;
KātySmṛ, 1: 1;17 2;tatkriyā baliṣaḍbhāgaṃ śubhāśubhanimittajam ||;
KātySmṛ, 1: 1;18 1;evaṃ pravartate yas tu lobhaṃ tyaktvā narādhipaḥ |;
KātySmṛ, 1: 1;18 2;tasya putrāḥ prajāyante rāṣṭraṃ kośaś ca vardhate ||;
KātySmṛ, 1: 1;19 1;anyāyena hi yo rāṣṭrāt karaṃ daṇḍaṃ ca pārthivaḥ |;
KātySmṛ, 1: 1;19 2;sasyabhāgaṃ ca śulkaṃ cāpy ādadīta sa pāpabhāk ||;
KātySmṛ, 1: 1;20 1;arthaśāstroktam utsṛjya dharmaśāstroktam āvrajet ||;
KātySmṛ, 1: 1;21 1;duṣṭasyāpi narendrasya tadrāṣṭraṃ na vināśayet |;
KātySmṛ, 1: 1;21 2;na prajānumato yasmād anyāyeṣu pravartate ||;
KātySmṛ, 1: 1;22 1;akleśenārthine yas tu rājā samyaṅ nivedayet |;
KātySmṛ, 1: 1;22 2;tat tārayaty anantaṃ syād dharmārthaṃ dānam īdṛśam ||;
KātySmṛ, 1: 1;23 1;nyāyenākramya yallabdhaṃ ripuṃ nirjitya pārthivaiḥ |;
KātySmṛ, 1: 1;23 2;tac chuddhaṃ tatpradeyaṃ tan nānyathopahṛtaṃ kvacit ||;
KātySmṛ, 1: 1;24 1;rājā purohitaṃ kuryād uditaṃ brāhmaṇaṃ hitam |;
KātySmṛ, 1: 1;24 2;kṛtādhyayanasampannam alubdhaṃ satyavādinam ||;
KātySmṛ, 1: 1;25 1;prayatnasādhye vicchinne dharmākhye nyāyavistare |;
KātySmṛ, 1: 1;25 2;sādhyamūlas tu yo vādo vyavahāraḥ sa ucyate ||;
KātySmṛ, 1: 1;26 1;vi nānārthe .va saṃdehe haraṇaṃ hāra ucyate |;
KātySmṛ, 1: 1;26 2;nānāsaṃdehaharaṇād vyavahāra iti smṛtaḥ ||;
KātySmṛ, 1: 1;27 1;na rājā tu viśitvena dhanalobhena vā punaḥ |;
KātySmṛ, 1: 1;27 2;svayaṃ kāryāṇi kurvīta narāṇām avivādinām ||;
KātySmṛ, 1: 1;28 1;utpādayati yo hiṃsāṃ deyaṃ vā na prayacchati |;"Kātyāyanasmṛti" KātySmṛ, 1: 1 103 1;utpādayati yo hiṃsāṃ deyaṃ vā na prayacchati |;GOOD;;
KātySmṛ, 1: 1;28 2;yācam ānaya dauḥśīlyād ākṛṣyo .sau nṛpājñayā ||;"Kātyāyanasmṛti" KātySmṛ, 1: 1 103 2;yācamānāya dauḥśīlyād ākṛṣyo .sau nṛpājñayā ||;PARTLY;+ yāc ;
KātySmṛ, 1: 1;29 1;dvipade sādhyabhedāt tu padāṣṭādaśatāṃ gate |;
KātySmṛ, 1: 1;29 2;aṣṭādaśa kriyābhedād bhinnāny aṣṭasahasraśaḥ ||;
KātySmṛ, 1: 1;30 1;sādhyavādasya mūlaṃ syād vādinā yan niveditam |;
KātySmṛ, 1: 1;30 2;deyāpradānaṃ hiṃsā cety utthānadvayam ucyate ||;
KātySmṛ, 1: 1;31 1;pūrvapakṣaś cottaraṃ ca pratyākalitam eva ca |;
KātySmṛ, 1: 1;31 2;kriyāpādaś ca tenāyaṃ catuṣpāt samudāhṛtaḥ ||;
KātySmṛ, 1: 1;32 1;dharmaśāstrārthaśāstre tu skandhadvayam udāhṛtam |;
KātySmṛ, 1: 1;32 2;jayaś caivāvasāyaś ca dve phale samudāhṛte ||;
KātySmṛ, 1: 1;33 1;śāstreṇa ninditaṃ tv arthamukhyo rājñā pracoditaḥ |;
KātySmṛ, 1: 1;33 2;āvedayati yaḥ pūrvaṃ stobhakaḥ sa udāhṛtaḥ ||;
KātySmṛ, 1: 1;34 1;nṛpeṇaiva niyukto yaḥ padadoṣam avekṣitum |;
KātySmṛ, 1: 1;34 2;nṛpasya sūcayej jñātvā sūcakaḥ sa udāhṛtaḥ ||;
KātySmṛ, 1: 1;35 1;doṣakārī tu kartṛtvaṃ dhanasvāmī svakaṃ dhanam |;
KātySmṛ, 1: 1;35 2;vivāde prāpnuyād yatra dharmeṇaiva sa nirṇayaḥ ||;
KātySmṛ, 1: 1;36 1;smṛtiśāstraṃ tu yat kiṃcit prathitaṃ dharmasādhakaiḥ |;
KātySmṛ, 1: 1;36 2;kāryāṇāṃ nirṇayārthe tu vyavahāraḥ smṛto hi saḥ ||;
KātySmṛ, 1: 1;37 1;yad yad ācaryate yena dharmyaṃ vādharmyam eva vā |;
KātySmṛ, 1: 1;37 2;deśasyācaraṇān nityaṃ caritraṃ tatprakīrtitam ||;
KātySmṛ, 1: 1;38 1;nyāyaśāstrāvirodhena deśadṛṣṭes tathaiva ca |;
KātySmṛ, 1: 1;38 2;yaṃ dharmaṃ sthāpayed rājā nyāyyaṃ tadrājaśāsanam ||;
KātySmṛ, 1: 1;39 1;yuktiyuktaṃ tu kāryaṃ syād divyaṃ yatra vivarjitam |;
KātySmṛ, 1: 1;39 2;dharmas tu vyavahāreṇa bādhyate tatra nānyathā ||;
KātySmṛ, 1: 1;40 1;pratilomaprasūteṣu tathā durganivāsiṣu |;
KātySmṛ, 1: 1;40 2;viruddhaṃ niyataṃ prāhus taṃ dharmaṃ na vicālayet ||;
KātySmṛ, 1: 1;41 1;nirṇayaṃ tu yadā kuryāt tena dharmeṇa pārthivaḥ |;
KātySmṛ, 1: 1;41 2;vyavahāraś caritreṇa tadā tenaiva bādhyate ||;
KātySmṛ, 1: 1;42 1;viruddhaṃ nyāyato yat tu caritraṃ kalpyate nṛpaiḥ |;
KātySmṛ, 1: 1;42 2;evaṃ tatra nirasyeta caritraṃ tu nṛpājñayā ||;
KātySmṛ, 1: 1;43 1;anena vidhinā yuktaṃ bādhakaṃ yad yad uttaram |;
KātySmṛ, 1: 1;43 2;anyathābādhanaṃ yatra tatra dharmo vihanyate ||;
KātySmṛ, 1: 1;44 1;asvargyā lokanāśāya parānīkabhayāvahā |;
KātySmṛ, 1: 1;44 2;āyurbījaharī rājñāṃ sati vākye svayaṃkṛtiḥ ||;
KātySmṛ, 1: 1;45 1;tasmāc chāstrānusāreṇa rājā kāryāṇi sādhayet |;
KātySmṛ, 1: 1;45 2;vākyābhāve tu sarveṣāṃ deśadṛṣṭena saṃnayet ||;
KātySmṛ, 1: 1;46 1;yasya deśasya yo dharmaḥ pravṛttaḥ sārvakālikaḥ |;
KātySmṛ, 1: 1;46 2;śrutismṛtyavirodhena deśadṛṣṭaḥ sa ucyate ||;
KātySmṛ, 1: 1;47 1;deśapattanagoṣṭheṣu puragrāmeṣu vāsinām |;
KātySmṛ, 1: 1;47 2;teṣāṃ svasamayair dharmaśāstrato .nyeṣu taiḥ saha ||;
KātySmṛ, 1: 1;48 1;deśasyānumatenaiva vyavasthā yā nirūpitā |;
KātySmṛ, 1: 1;48 2;likhitā tu sadā dhāryā mudritā rājamudrayā ||;
KātySmṛ, 1: 1;49 1;śāstravad yatnato rakṣyā tāṃ nirīkṣya vinirṇayet |;
KātySmṛ, 1: 1;49 2;naigamasthais tu yat kāryaṃ likhitaṃ yad vyavasthitam ||;
KātySmṛ, 1: 1;50 1;tasmāt tat sampravarteta nānyathaiva pravartayet |;
KātySmṛ, 1: 1;50 2;pramāṇadeśadṛṣṭaṃ tu yad evam iti niścitam ||;
KātySmṛ, 1: 1;51 1;apravṛttaṃ kṛtaṃ yatra śrutismṛtyanumoditam |;
KātySmṛ, 1: 1;51 2;nānyathā tat punaḥ kāryaṃ nyāyāpetaṃ vivarjayet ||;
KātySmṛ, 1: 1;52 1;dharmaśāstravicāreṇa mūlasāravivecanam |;
KātySmṛ, 1: 1;52 2;yatrādhikriyate sthāne dharmādhikaraṇaṃ hi tat ||;
KātySmṛ, 1: 1;53 1;prātar utthāya nṛpatiḥ śaucaṃ kṛtvā samāhitaḥ |;"Manusmṛti" ManuS, 4: 4 93 1;utthāyāvaśyakaṃ kṛtvā kṛtaśaucaḥ samāhitaḥ |;PARTLY;+ āvaśyaka - prātar;
KātySmṛ, 1: 1;53 2;guruṃ jyotirvidaṃ vaidyān devān viprān purohitān ||;
KātySmṛ, 1: 1;54 1;yathārham etān sampūjya supuṣpābharaṇāmbaraiḥ |;
KātySmṛ, 1: 1;54 2;abhivandya ca gurvādīn sumukhāṃ praviśet sabhām ||;
KātySmṛ, 1: 1;55 1;vinītaveṣo nṛpatiḥ sabhāṃ gatvā samāhitaḥ |;
KātySmṛ, 1: 1;55 2;āsīnaḥ prāṅmukhaḥ sthitvā paśyet kāryāṇi kāryiṇām |;
KātySmṛ, 1: 1;55 3;saha traividyavṛddhaiś ca mantrajñaiś caiva mantribhiḥ ||;
KātySmṛ, 1: 1;56 1;saprāḍvivākaḥ sāmātyaḥ sabrāhmaṇapurohitaḥ |;
KātySmṛ, 1: 1;56 2;sasabhyaḥ prekṣako rājā svarge tiṣṭhati dharmataḥ ||;
KātySmṛ, 1: 1;57 1;saha sabhyaiḥ sthirair yuktaiḥ prājñair maulair dvijottamaiḥ |;
KātySmṛ, 1: 1;57 2;dharmaśāstrārthakuśalair arthaśāstraviśāradaiḥ ||;"Kūrmapurāṇa" KūPur, 1, 11: 11 206 2;dharmaśāstrārthakuśalā dharmajñā dharmavāhanā ||;PARTLY;+ vāhana - viśārada;
KātySmṛ, 1: 1;58 1;kulaśīlavayovṛttavittavadbhir amatsaraiḥ |;
KātySmṛ, 1: 1;58 2;vaṇigbhiḥ syāt katipayaiḥ kulabhūtair adhiṣṭhitam ||;
KātySmṛ, 1: 1;59 1;śrotāro vaṇijas tatra kartavyā nyāyadarśinaḥ ||;
KātySmṛ, 1: 1;60 1;sabhāsthāneṣu pūrvāhṇe kāryāṇāṃ nirṇayaṃ nṛpaḥ |;
KātySmṛ, 1: 1;60 2;kuryāc chāstrapraṇītena mārgeṇāmitrakarṣaṇaḥ ||;
KātySmṛ, 1: 1;61 1;divasasyāṣṭamaṃ bhāgaṃ muktvā kālatrayaṃ tu yat |;
KātySmṛ, 1: 1;61 2;sa kālo vyavahārāṇāṃ śāstradṛṣṭaḥ paraḥ smṛtaḥ ||;"Kātyāyanasmṛti" KātySmṛ, 1: 1 62 2);;sa kālo vyavahārasya śāstre dṛṣṭo manīṣibhiḥ ||;PARTLY;+ manīṣin - para;
KātySmṛ, 1: 1;62 1;ādyād ahno .ṣṭabhāgād yad ūrdhvaṃ bhāgatrayaṃ bhavet |;
KātySmṛ, 1: 1;62 2);;sa kālo vyavahārasya śāstre dṛṣṭo manīṣibhiḥ ||;"Kātyāyanasmṛti" KātySmṛ, 1: 1 61 2;sa kālo vyavahārāṇāṃ śāstradṛṣṭaḥ paraḥ smṛtaḥ ||;PARTLY;+ smṛ - manīṣin;
KātySmṛ, 1: 1;63 1;yadā kuryān na nṛpatiḥ svayaṃ kāryavinirṇayam |;"Manusmṛti" ManuS, 8: 8 9 1;yadā svayaṃ na kuryāt tu nṛpatiḥ kāryadarśanam |;PARTLY;+ darśana - vinirṇaya;
KātySmṛ, 1: 1;63 2;tadā tatra niyuñjīta brāhmaṇaṃ śāstrapāragam ||;
KātySmṛ, 1: 1;64 1;dakṣaṃ kulīnamadhyastham anudvegakaraṃ sthiram |;
KātySmṛ, 1: 1;64 2;paratra bhīruṃ dharmiṣṭham udyuktaṃ krodhavarjitam ||;
KātySmṛ, 1: 1;65 1;akrūro madhuraḥ snigdhaḥ kṣamāyāto vicakṣaṇaḥ |;
KātySmṛ, 1: 1;65 2;utsāhavān alubdhaś ca vāde yojyo nṛpeṇa tu ||;
KātySmṛ, 1: 1;66 1;ekaśāstram adhīyāno na vidyāt kāryaniścayam |;"Suśrutasaṃhitā" Su, 1, 4: 4 7 2;ekaṃ śāstram adhīyāno na vidyāc chāstraniścayam |;PARTLY;+ atra - kārya;
KātySmṛ, 1: 1;66 2;tasmād bahvāgamaḥ kāryo vivādeṣūttamo nṛpaiḥ ||;
KātySmṛ, 1: 1;67 1;brāhmaṇo yatra na syāt tu kṣatriyaṃ tatra yojayet |;
KātySmṛ, 1: 1;67 2;vaiśyaṃ vā dharmaśāstrajñaṃ śūdraṃ yatnena varjayet ||;
KātySmṛ, 1: 1;68 1;ato .nyair yat kṛtaṃ kāryam anyāyena kṛtaṃ tu tat |;
KātySmṛ, 1: 1;68 2;niyuktair api vijñeyaṃ daivād yady api śāstrataḥ ||;
KātySmṛ, 1: 1;69 1;vyavahārāśritaṃ praśnaṃ pṛcchati prāṅ iti sthitiḥ |;
KātySmṛ, 1: 1;69 2;vivecayati yas tasmin prāḍvivākas tataḥ smṛtaḥ ||;
KātySmṛ, 1: 1;70 1;anirṇīte tu yady arthe sambhāṣeta raho .rthinā |;
KātySmṛ, 1: 1;70 2;prāḍvivāko .tha daṇḍyaḥ syāt sabhyāś caiva viśeṣataḥ ||;
KātySmṛ, 1: 1;71 1;alubdhā dhanavantaś ca dharmajñāḥ satyavādinaḥ |;
KātySmṛ, 1: 1;71 2;sarvaśāstrapravīṇāś ca sabhyāḥ kāryā dvijottamāḥ ||;
KātySmṛ, 1: 1;72 1;nyāyaśāstram atikramya sabhyair yatra viniścitam |;
KātySmṛ, 1: 1;72 2;tatra dharmo hy adharmeṇa hato hanti na saṃśayaḥ ||;
KātySmṛ, 1: 1;73 1;yatra dharmo hy adharmeṇa satyaṃ yatrānṛtena ca |;
KātySmṛ, 1: 1;73 2;hanyate prekṣamāṇānāṃ hatās tatra sabhāsadaḥ ||;"Manusmṛti" ManuS, 8: 8 14 2;hanyate prekṣamāṇānāṃ hatās tatra sabhāsadaḥ ||;GOOD;;"Mahābhārata" MBh, 5, 93: 757 48 2;hanyate prekṣamāṇānāṃ hatāstatra sabhāsadaḥ ||;GOOD;;"Nāradasmṛti" NāSmṛ, 1, 3: 3 7 2;hanyate prekṣamāṇānāṃ hatās tatra sabhāsadaḥ ||;GOOD;;
KātySmṛ, 1: 1;74 1;adharmataḥ pravṛttaṃ tu nopekṣeran sabhāsadaḥ |;
KātySmṛ, 1: 1;74 2;upekṣamāṇāḥ sanṛpā narakaṃ yānty adhomukhāḥ ||;
KātySmṛ, 1: 1;75 1;anyāyenāpi taṃ yāntaṃ ye .nuyānti sabhāsadaḥ |;
KātySmṛ, 1: 1;75 2;te .pi tadbhāginas tasmād bodhanīyaḥ sa tair nṛpaḥ ||;
KātySmṛ, 1: 1;76 1;nyāyamārgād apetaṃ tu jñātvā cittaṃ mahīpateḥ |;
KātySmṛ, 1: 1;76 2;vaktavyaṃ tatpriyaṃ tatra na sabhyaḥ kilbiṣī bhavet ||;
KātySmṛ, 1: 1;77 1;sabhyenāvaśyavaktavyaṃ dharmārthasahitaṃ vacaḥ |;
KātySmṛ, 1: 1;77 2;śṛṇoti yadi no rājā syāt tu sabhyas tato .naghaḥ ||;
KātySmṛ, 1: 1;78 1;adharmāya yadā rājā niyuñjīta vivādinām |;
KātySmṛ, 1: 1;78 2;vijñāpya nṛpatiṃ sabhyas tadā kāryaṃ nivartayet ||;
KātySmṛ, 1: 1;79 1;snehād ajñānato vāpi lobhād vā mohato .pi vā |;"Parāśaradharmasaṃhitā" ParDhSmṛti, 6: 6 56 2;snehād vā yadi vā lobhād bhayād ajñānato .pi vā ||;PARTLY;+ bhaya - moha;
KātySmṛ, 1: 1;79 2;tatra sabhyo .nyathāvādī daṇḍyo .sabhyaḥ smṛto hi saḥ ||;
KātySmṛ, 1: 1;80 1;kāryasya nirṇayaṃ samyag jñātvā sabhyas tato vadet |;
KātySmṛ, 1: 1;80 2;anyathā naiva vaktavyaṃ vaktā dviguṇadaṇḍabhāk ||;
KātySmṛ, 1: 1;81 1;sabhyadoṣāt tu yan naṣṭaṃ deyaṃ sabhyena tat tadā |;
KātySmṛ, 1: 1;81 2;kāryaṃ tu kāryiṇām eva niścitaṃ na vicālayet ||;
KātySmṛ, 1: 1;82 1;kulāni śreṇayaś caiva gaṇas tv adhikṛto nṛpaḥ |;"Nāradasmṛti" NāSmṛ, 1, 1: 1 7 1;kulāni śreṇayaś caiva gaṇāś cādhikṛto nṛpaḥ |;PARTLY;+ bhū - tu;
KātySmṛ, 1: 1;82 2;pratiṣṭhā vyavahārāṇāṃ gurvebhyas tūttarottaram ||;"Nāradasmṛti" NāSmṛ, 1, 1: 1 7 2;pratiṣṭhā vyavahārāṇāṃ gurvebhyas tūttarottaram ||;GOOD;;
KātySmṛ, 1: 1;83 1;tapasvināṃ tu kāryāṇi traividyair eva kārayet |;
KātySmṛ, 1: 1;83 2;māyāyogavidāṃ caiva na svayaṃ kopakāraṇāt ||;"Arthaśāstra" ArthaŚ, 1, 19: 19 31 2;māyāyogavidāṃ caiva na svayaṃ kopakāraṇāt ||;GOOD;;
KātySmṛ, 1: 1;84 1;samyagvijñānasampanno nopadeśaṃ prakalpayet |;
KātySmṛ, 1: 1;84 2;utkṛṣṭajātiśīlānāṃ gurvācāryatapasvinām ||;
KātySmṛ, 1: 1;85 1;gotrasthitis tu yā teṣāṃ kramād āyāti dharmataḥ |;
KātySmṛ, 1: 1;85 2;kuladharmaṃ tu taṃ prāhuḥ pālayet taṃ tathaiva tu ||;
KātySmṛ, 1: 1;86 1;kāle kāryārthinaṃ pṛcchet praṇataṃ purataḥ sthitam |;
KātySmṛ, 1: 1;86 2;kiṃ kāryaṃ kā ca te pīḍā mā bhaiṣīr brūhi mānava ||;
KātySmṛ, 1: 1;87 1;kena kasmin kadā kasmāt pṛcched evaṃ sabhāgataḥ |;
KātySmṛ, 1: 1;87 2;evaṃ pṛṣṭaḥ sa yad brūyāt tat sabhyair brāhmaṇaḥ sahaḥ ||;
KātySmṛ, 1: 1;88 1;vimṛśya kāryaṃ nyāyyaṃ ced āhvānārtham ataḥ param |;
KātySmṛ, 1: 1;88 2;mudrāṃ vā nikṣipet tasmin puruṣaṃ vā samādiśet ||;
KātySmṛ, 1: 1;89 1;samarpito .rthinā yo .nyaḥ paro dharmādhikāriṇi |;
KātySmṛ, 1: 1;89 2;prativādī sa vijñeyaḥ pratipannaś ca yaḥ svayam ||;
KātySmṛ, 1: 1;90 1;adhikāro .bhiyuktasya netarasyāsty asaṃgateḥ |;
KātySmṛ, 1: 1;90 2;itaro .py abhiyuktena pratirodhikṛto mataḥ ||;
KātySmṛ, 1: 1;91 1;arthinā saṃniyukto vā pratyarthiprahito .pi vā |;"Nāradasmṛti" NāSmṛ, 1, 2: 2 22 1;arthinā saṃniyukto vā pratyarthiprahito .pi vā |;GOOD;;
KātySmṛ, 1: 1;91 2;yo yasyārthe vivadate tayor jayaparājayau ||;"Nāradasmṛti" NāSmṛ, 1, 2: 2 22 2;yo yasyārthe vivadate tayor jayaparājayau ||;GOOD;;
KātySmṛ, 1: 1;92 1;dāsāḥ karmakarāḥ śiṣyā niyuktā bāndhavās tathā |;
KātySmṛ, 1: 1;92 2;vādino na ca daṇḍyāḥ syuḥ yas tv ato .nyaḥ sa daṇḍabhāk ||;
KātySmṛ, 1: 1;93 1;brahmahatyāsurāpānasteyagurvaṅganāgame |;
KātySmṛ, 1: 1;93 2;anyeṣu cātipāpeṣu prativādī na dīyate ||;
KātySmṛ, 1: 1;94 1;manuṣyamāraṇe steye paradārābhimarśane |;
KātySmṛ, 1: 1;94 2;abhakṣyabhakṣaṇe caiva kanyāharaṇadūṣaṇe ||;
KātySmṛ, 1: 1;95 1;pāruṣye kūṭakaraṇe nṛpadrohe tathaiva ca |;
KātySmṛ, 1: 1;95 2;prativādī na dātavyaḥ kartā tu vivadet svayam ||;
KātySmṛ, 1: 1;96 1;dharmotsukān abhyudaye rogiṇo .tha jaḍān api |;
KātySmṛ, 1: 1;96 2;asvasthamattonmattārtastriyo nāhvānayen nṛpaḥ ||;
KātySmṛ, 1: 1;97 1;na hīnapakṣāṃ yuvatiṃ kule jātāṃ prasūtikām |;
KātySmṛ, 1: 1;97 2;sarvavarṇottamāṃ kanyāṃ tā jñātiprabhukāḥ smṛtāḥ ||;
KātySmṛ, 1: 1;98 1;tadadhīnakuṭumbinyaḥ svairiṇyo gaṇikāś ca yāḥ |;
KātySmṛ, 1: 1;98 2;niṣkulā yāś ca patitās tāsām āhvānam iṣyate ||;
KātySmṛ, 1: 1;99 1;saśastro .nuttarīyo vā muktakeśaḥ sahāsanaḥ |;
KātySmṛ, 1: 1;99 2;vāmahastena vā vādaṃ vadan daṇḍam avāpnuyāt ||;
KātySmṛ, 1: 1;100 1;āhūtas tv avamanyeta yaḥ śakto rājaśāsanam |;
KātySmṛ, 1: 1;100 2;tasya kuryān nṛpo daṇḍaṃ vidhidṛṣṭena karmaṇā ||;
KātySmṛ, 1: 1;101 1;hīne karmāṇi pañcāśanmadhyame dviśatāvaraḥ |;
KātySmṛ, 1: 1;101 2;gurukāryeṣu daṇḍaḥ syān nityaṃ pañcaśatāvaraḥ ||;
KātySmṛ, 1: 1;102 1;kalpito yasya yo daṇḍas tv aparādhasya yatnataḥ |;"Kātyāyanasmṛti" KātySmṛ, 1: 1 490 1;kalpito yasya yo daṇḍas tv aparādhasya yatnataḥ |;GOOD;;
KātySmṛ, 1: 1;102 2;paṇānāṃ grahaṇaṃ tu syāt tanmūlyaṃ vātha rājani ||;"Kātyāyanasmṛti" KātySmṛ, 1: 1 490 2;paṇānāṃ grahaṇaṃ tu syāt tanmūlyaṃ vātha rājani ||;GOOD;;
KātySmṛ, 1: 1;103 1;utpādayati yo hiṃsāṃ deyaṃ vā na prayacchati |;"Kātyāyanasmṛti" KātySmṛ, 1: 1 28 1;utpādayati yo hiṃsāṃ deyaṃ vā na prayacchati |;GOOD;;
KātySmṛ, 1: 1;103 2;yācamānāya dauḥśīlyād ākṛṣyo .sau nṛpājñayā ||;"Kātyāyanasmṛti" KātySmṛ, 1: 1 28 2;yācam ānaya dauḥśīlyād ākṛṣyo .sau nṛpājñayā ||;PARTLY;+ prayam - yāc;
KātySmṛ, 1: 1;104 1;āvedya tu nṛpe kāryam asaṃdigdhe pratiśrute |;
KātySmṛ, 1: 1;104 2;tadāsedhaṃ prayuñjīta yāvad āhvānadarśanam ||;
KātySmṛ, 1: 1;105 1;āsedhayogya āsiddha utkrāman daṇḍam arhati ||;
KātySmṛ, 1: 1;106 1;yas tv indriyanirodhena vyāhārocchvasanādibhiḥ |;
KātySmṛ, 1: 1;106 2;āsedhayed anāsedhyaṃ sa daṇḍyo na tv atikramī ||;
KātySmṛ, 1: 1;107 1;vṛkṣaparvatam ārūḍhā hastyaśvarathanausthitāḥ |;
KātySmṛ, 1: 1;107 2;viṣamasthāś ca te sarve nāsedhyāḥ kāryasādhakaiḥ ||;
KātySmṛ, 1: 1;108 1;vyādhyārtā vyasanasthāś ca yajamānās tathaiva ca |;
KātySmṛ, 1: 1;108 2;anuttīrṇāś ca nāsedhyā mattonmattajaḍās tathā ||;
KātySmṛ, 1: 1;109 1;na karṣako bījakāle senākāle tu sainikaḥ |;
KātySmṛ, 1: 1;109 2;pratijñāya prayātaś ca kṛtakālaś ca nāntarā ||;
KātySmṛ, 1: 1;110 1;udyuktaḥ karṣakaḥ sasye toyasyāgamane tathā |;
KātySmṛ, 1: 1;110 2;ārambhāt saṃgrahaṃ yāvat tatkālaṃ na vivādayet |;
KātySmṛ, 1: 1;110 3;āsedhayaṃs tv anāsedhyaṃ rajñā śāsya iti sthitiḥ ||;
KātySmṛ, 1: 1;111 1;abhiyuktaś ca ruddhaś ca tiṣṭheyuś ca nṛpājñayā |;
KātySmṛ, 1: 1;111 2;na tasyānyena kartavyam abhiyuktaṃ vidur budhāḥ ||;
KātySmṛ, 1: 1;112 1;ekāhadvyāhādyapekṣaṃ deśakālādyapekṣayā |;"Aṣṭādhyāyī" Aṣṭādhyāyī, 5, 2: 18 135 0;puṣkarādibhyo deśe ||;PARTLY;+ puṣkara - kāla;
KātySmṛ, 1: 1;112 2;dūtāya sādhite kārye tena bhaktaṃ pradāpayet ||;
